baseline_bp_val,baseline_bp_trg, %,  baseline_hr_val,baseline_hr_trg, %,  baseline_pp_val,baseline_pp_trg, %,  ph1_peak_val,ph1_peak_trg, %,  ph2_mean_min_val,ph2_mean_min_trg, %,  ph2_max_val,ph2_max_trg, %,  ph4_drop_val,ph4_drop_trg, %,  ph4_ovrshoot_val,ph4_ovrshoot_trg, %,  ph5_recovery_val,ph5_recovery_trg, %,  ph1_hr_min_val,ph1_hr_min_trg, %,  ph4_hr_max_val,ph4_hr_max_trg, %,  ph4_hr_drop_val,ph4_hr_drop_trg, %,  ph5_hr_recovery_val,ph5_hr_recovery_trg, %,  t_ph1_peak_val,t_ph1_peak_trg, %,  t_ph2_mean_min_val,t_ph2_mean_min_trg, %,  t_ph2_max_val,t_ph2_max_trg, %,  t_ph4_drop_val,t_ph4_drop_trg, %,  t_ph4_ovrshoot_val,t_ph4_ovrshoot_trg, %,  t_ph1_hr_min_val,t_ph1_hr_min_trg, %,  t_ph4_hr_max_val,t_ph4_hr_max_trg, %,  t_ph4_hr_drop_val,t_ph4_hr_drop_trg, %,  pp_ph2_mean_min_val,pp_ph2_mean_min_trg, %,  pp_ph2_max_val,pp_ph2_max_trg, %,  pp_ph4_drop_val,pp_ph4_drop_trg, %,  SV_min_valsalva_val,SV_min_valsalva_trg, %,  SV_min_midValsalva_val,SV_min_midValsalva_trg, %,  SV_min_recovery_val,SV_min_recovery_trg, %  ,run, datetime, total_costs
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.705e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.292e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.533e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.347e-01,8.576e-01,16,  3.841e-01,6.536e-01,07,  4.977e-01,7.882e-01,06,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.470e+01,>60.000  ,03  ,364,2020-10-23 18:31:41, 2.319011e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.710e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.274e-01,9.703e-01,01,  1.270e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.344e-01,8.576e-01,17,  3.834e-01,6.536e-01,08,  4.912e-01,7.882e-01,06,  2.597e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.522e+01,>60.000  ,03  ,365,2020-10-23 18:32:23, 2.188358e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.298e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.500e-01,9.885e-01,20,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.346e-01,8.576e-01,18,  3.840e-01,6.536e-01,08,  4.978e-01,7.882e-01,07,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.508e+01,>60.000  ,03  ,366,2020-10-23 18:33:06, 2.081066e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.273e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.839e-01,6.536e-01,08,  4.911e-01,7.882e-01,07,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.510e+01,>60.000  ,03  ,367,2020-10-23 18:33:48, 2.075084e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.145e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.696e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.248e-01,9.703e-01,01,  1.276e+00,1.113e+00,01,  9.535e-01,1.008e+00,00,  1.007e+00,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,00,  9.777e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.900e-01,-2.708e+00,19,  3.500e-01,9.885e-01,18,  2.780e+00,3.630e+00,02,  0.000e+00,2.092e+00,00,  9.500e-01,2.253e+00,14,  4.630e+00,6.501e+00,03,  3.326e-01,8.576e-01,16,  3.793e-01,6.536e-01,07,  4.832e-01,7.882e-01,06,  2.575e+01,>25.000  ,00,  6.041e+01,>60.000  ,00,  4.181e+01,>60.000  ,04  ,368,2020-10-23 18:34:31, 2.378534e+00
9.451e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.142e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.719e-01,1.046e+00,00,  1.075e+00,1.146e+00,00,  8.303e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.543e-01,1.008e+00,00,  9.964e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.280e-01,8.372e-01,01,  9.778e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,19,  2.160e+00,3.630e+00,08,  2.300e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  4.690e+00,6.501e+00,04,  3.355e-01,8.576e-01,17,  3.853e-01,6.536e-01,08,  5.006e-01,7.882e-01,06,  2.622e+01,>25.000  ,00,  6.063e+01,>60.000  ,00,  4.797e+01,>60.000  ,02  ,369,2020-10-23 18:35:14, 2.151771e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.303e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.500e-01,9.885e-01,20,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.844e-01,6.536e-01,08,  4.980e-01,7.882e-01,07,  2.600e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.540e+01,>60.000  ,03  ,370,2020-10-23 18:35:56, 2.077542e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.143e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.711e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.295e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.541e-01,1.008e+00,00,  9.964e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.372e-01,8.372e-01,01,  9.778e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,19,  3.600e-01,9.885e-01,17,  2.810e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.700e-01,2.253e+00,13,  3.670e+00,6.501e+00,08,  3.340e-01,8.576e-01,15,  3.808e-01,6.536e-01,07,  4.971e-01,7.882e-01,06,  2.606e+01,>25.000  ,00,  6.056e+01,>60.000  ,00,  4.662e+01,>60.000  ,02  ,371,2020-10-23 18:36:39, 2.407219e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.186e+00,1.155e+00,00,  9.705e-01,1.046e+00,00,  1.071e+00,1.146e+00,00,  8.299e-01,9.703e-01,01,  1.272e+00,1.113e+00,01,  9.528e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.816e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.790e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.650e+00,6.501e+00,03,  3.339e-01,8.576e-01,16,  3.806e-01,6.536e-01,07,  4.943e-01,7.882e-01,06,  2.594e+01,>25.000  ,00,  6.044e+01,>60.000  ,00,  4.416e+01,>60.000  ,03  ,372,2020-10-23 18:37:21, 2.335275e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.303e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.500e-01,9.885e-01,20,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.844e-01,6.536e-01,08,  4.980e-01,7.882e-01,07,  2.600e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.540e+01,>60.000  ,03  ,373,2020-10-23 18:38:04, 2.077540e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.143e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.304e-01,9.703e-01,01,  1.268e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.344e-01,8.576e-01,16,  3.848e-01,6.536e-01,07,  4.979e-01,7.882e-01,06,  2.600e+01,>25.000  ,00,  6.049e+01,>60.000  ,00,  4.542e+01,>60.000  ,03  ,374,2020-10-23 18:38:47, 2.311912e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.277e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.346e-01,8.576e-01,17,  3.842e-01,6.536e-01,08,  4.916e-01,7.882e-01,06,  2.600e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.539e+01,>60.000  ,03  ,375,2020-10-23 18:39:29, 2.185149e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.304e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.500e-01,9.885e-01,19,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.345e-01,8.576e-01,17,  3.845e-01,6.536e-01,08,  4.981e-01,7.882e-01,06,  2.600e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.548e+01,>60.000  ,03  ,376,2020-10-23 18:40:12, 2.190110e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.303e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.345e-01,8.576e-01,16,  3.844e-01,6.536e-01,07,  4.980e-01,7.882e-01,06,  2.600e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.532e+01,>60.000  ,03  ,377,2020-10-23 18:40:55, 2.313184e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.303e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.500e-01,9.885e-01,20,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.845e-01,6.536e-01,08,  4.981e-01,7.882e-01,07,  2.600e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.543e+01,>60.000  ,03  ,378,2020-10-23 18:41:37, 2.077219e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.705e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.300e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.346e-01,8.576e-01,16,  3.849e-01,6.536e-01,07,  4.981e-01,7.882e-01,06,  2.601e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.517e+01,>60.000  ,03  ,379,2020-10-23 18:42:20, 2.313556e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.711e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.282e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.540e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.777e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.344e-01,8.576e-01,17,  3.841e-01,6.536e-01,08,  4.914e-01,7.882e-01,06,  2.599e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.568e+01,>60.000  ,03  ,380,2020-10-23 18:43:02, 2.182717e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.307e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.371e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.500e-01,9.885e-01,19,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.660e+00,6.501e+00,09,  3.345e-01,8.576e-01,17,  3.847e-01,6.536e-01,08,  4.983e-01,7.882e-01,06,  2.601e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.555e+01,>60.000  ,03  ,381,2020-10-23 18:43:45, 2.189069e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.300e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.345e-01,8.576e-01,16,  3.842e-01,6.536e-01,07,  4.979e-01,7.882e-01,06,  2.599e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.531e+01,>60.000  ,03  ,382,2020-10-23 18:44:27, 2.313587e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.303e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,21,  3.500e-01,9.885e-01,19,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,04,  3.650e+00,6.501e+00,09,  3.345e-01,8.576e-01,17,  3.844e-01,6.536e-01,08,  4.980e-01,7.882e-01,06,  2.600e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.545e+01,>60.000  ,03  ,383,2020-10-23 18:45:10, 2.189285e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.304e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.500e-01,9.885e-01,20,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.845e-01,6.536e-01,08,  4.981e-01,7.882e-01,07,  2.600e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.541e+01,>60.000  ,03  ,384,2020-10-23 18:45:52, 2.077278e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.696e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.266e-01,9.703e-01,01,  1.275e+00,1.113e+00,01,  9.536e-01,1.008e+00,00,  1.007e+00,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,00,  9.777e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.900e-01,-2.708e+00,19,  3.500e-01,9.885e-01,18,  2.780e+00,3.630e+00,02,  0.000e+00,2.092e+00,00,  9.500e-01,2.253e+00,14,  4.630e+00,6.501e+00,04,  3.325e-01,8.576e-01,16,  3.832e-01,6.536e-01,07,  4.857e-01,7.882e-01,06,  2.576e+01,>25.000  ,00,  6.039e+01,>60.000  ,00,  4.233e+01,>60.000  ,04  ,385,2020-10-23 18:46:35, 2.365405e+00
9.451e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.140e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.719e-01,1.046e+00,00,  1.076e+00,1.146e+00,00,  8.309e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.538e-01,1.008e+00,00,  9.964e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.280e-01,8.372e-01,01,  9.797e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,21,  3.600e-01,9.885e-01,19,  2.160e+00,3.630e+00,08,  2.300e-01,2.092e+00,00,  1.570e+00,2.253e+00,04,  4.690e+00,6.501e+00,04,  3.355e-01,8.576e-01,17,  3.860e-01,6.536e-01,08,  5.011e-01,7.882e-01,06,  2.623e+01,>25.000  ,00,  6.061e+01,>60.000  ,00,  4.826e+01,>60.000  ,02  ,386,2020-10-23 18:47:17, 2.148614e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.143e+01,5.684e+01,00,  1.184e+00,1.155e+00,00,  9.711e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.290e-01,9.703e-01,01,  1.266e+00,1.113e+00,01,  9.530e-01,1.008e+00,00,  9.964e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.372e-01,8.372e-01,01,  9.817e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.740e+00,6.379e+00,06,  -8.700e-01,-2.708e+00,19,  3.600e-01,9.885e-01,17,  2.810e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.700e-01,2.253e+00,14,  3.670e+00,6.501e+00,08,  3.342e-01,8.576e-01,16,  3.861e-01,6.536e-01,07,  4.971e-01,7.882e-01,06,  2.605e+01,>25.000  ,00,  6.058e+01,>60.000  ,00,  4.634e+01,>60.000  ,02  ,387,2020-10-23 18:48:00, 2.402769e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.186e+00,1.155e+00,00,  9.705e-01,1.046e+00,00,  1.070e+00,1.146e+00,00,  8.294e-01,9.703e-01,01,  1.272e+00,1.113e+00,01,  9.532e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.800e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,19,  3.500e-01,9.885e-01,18,  2.790e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.650e+00,6.501e+00,03,  3.340e-01,8.576e-01,16,  3.798e-01,6.536e-01,08,  4.944e-01,7.882e-01,06,  2.593e+01,>25.000  ,00,  6.046e+01,>60.000  ,00,  4.385e+01,>60.000  ,03  ,388,2020-10-23 18:48:42, 2.339003e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.708e-01,1.046e+00,00,  1.072e+00,1.146e+00,00,  8.273e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,07,  -8.800e-01,-2.708e+00,22,  3.600e-01,9.885e-01,19,  2.800e+00,3.630e+00,03,  2.300e-01,2.092e+00,00,  1.560e+00,2.253e+00,05,  4.660e+00,6.501e+00,04,  3.345e-01,8.576e-01,18,  3.839e-01,6.536e-01,08,  4.911e-01,7.882e-01,07,  2.599e+01,>25.000  ,00,  6.052e+01,>60.000  ,00,  4.510e+01,>60.000  ,03  ,389,2020-10-23 18:49:25, 2.075084e+00
9.452e+01,1.158e+02,00,  6.339e+01,7.011e+01,00,  4.144e+01,5.684e+01,00,  1.185e+00,1.155e+00,00,  9.707e-01,1.046e+00,00,  1.073e+00,1.146e+00,00,  8.299e-01,9.703e-01,01,  1.269e+00,1.113e+00,01,  9.529e-01,1.008e+00,00,  9.963e-01,9.517e-01,00,  1.604e+00,1.346e+00,02,  9.279e-01,8.372e-01,01,  9.815e-01,9.457e-01,00,  2.300e-01,1.398e+00,00,  8.730e+00,6.379e+00,06,  -8.800e-01,-2.708e+00,20,  3.500e-01,9.885e-01,18,  2.800e+00,3.630e+00,02,  2.300e-01,2.092e+00,00,  9.600e-01,2.253e+00,14,  4.660e+00,6.501e+00,03,  3.345e-01,8.576e-01,16,  3.841e-01,6.536e-01,07,  4.977e-01,7.882e-01,06,  2.599e+01,>25.000  ,00,  6.050e+01,>60.000  ,00,  4.512e+01,>60.000  ,03  ,390,2020-10-23 18:50:07, 2.315508e+00
