baseline_bp_val,baseline_bp_trg, %,  baseline_hr_val,baseline_hr_trg, %,  baseline_pp_val,baseline_pp_trg, %,  ph1_peak_val,ph1_peak_trg, %,  ph2_mean_min_val,ph2_mean_min_trg, %,  ph2_max_val,ph2_max_trg, %,  ph4_drop_val,ph4_drop_trg, %,  ph4_ovrshoot_val,ph4_ovrshoot_trg, %,  ph5_recovery_val,ph5_recovery_trg, %,  ph1_hr_min_val,ph1_hr_min_trg, %,  ph4_hr_max_val,ph4_hr_max_trg, %,  ph4_hr_drop_val,ph4_hr_drop_trg, %,  ph5_hr_recovery_val,ph5_hr_recovery_trg, %,  t_ph1_peak_val,t_ph1_peak_trg, %,  t_ph2_mean_min_val,t_ph2_mean_min_trg, %,  t_ph2_max_val,t_ph2_max_trg, %,  t_ph4_drop_val,t_ph4_drop_trg, %,  t_ph4_ovrshoot_val,t_ph4_ovrshoot_trg, %,  t_ph1_hr_min_val,t_ph1_hr_min_trg, %,  t_ph4_hr_max_val,t_ph4_hr_max_trg, %,  t_ph4_hr_drop_val,t_ph4_hr_drop_trg, %,  pp_ph2_mean_min_val,pp_ph2_mean_min_trg, %,  pp_ph2_max_val,pp_ph2_max_trg, %,  pp_ph4_drop_val,pp_ph4_drop_trg, %,  SV_min_valsalva_val,SV_min_valsalva_trg, %,  SV_min_midValsalva_val,SV_min_midValsalva_trg, %,  SV_min_recovery_val,SV_min_recovery_trg, %  ,run, datetime, total_costs
9.405e+01,1.158e+02,00,  6.248e+01,7.011e+01,00,  4.097e+01,5.684e+01,00,  1.393e+00,1.397e+00,00,  9.168e-01,1.034e+00,00,  9.754e-01,1.144e+00,00,  7.068e-01,9.623e-01,01,  1.281e+00,1.113e+00,00,  9.199e-01,1.008e+00,00,  9.900e-01,9.517e-01,00,  1.628e+00,1.346e+00,00,  8.730e-01,8.372e-01,00,  9.476e-01,9.457e-01,00,  5.200e-01,2.902e+00,07,  6.260e+00,8.104e+00,01,  -6.000e-01,-2.286e+00,06,  9.000e-01,2.784e+00,05,  3.620e+00,3.644e+00,00,  0.000e+00,2.615e+00,11,  1.810e+00,2.256e+00,00,  6.440e+00,6.503e+00,00,  3.285e-01,8.693e-01,04,  2.955e-01,6.776e-01,04,  8.692e-01,9.023e-01,01,  1.910e+01,out limit,06,  1.910e+01,out limit,52,  7.230e+01, in limit,00  ,081,2020-09-29 14:21:23, 8.990570e+00
9.362e+01,1.158e+02,00,  5.720e+01,7.011e+01,00,  4.372e+01,5.684e+01,00,  1.474e+00,1.397e+00,00,  1.106e+00,1.034e+00,00,  1.136e+00,1.144e+00,00,  8.647e-01,9.623e-01,00,  1.194e+00,1.113e+00,00,  9.569e-01,1.008e+00,00,  9.803e-01,9.517e-01,00,  1.399e+00,1.346e+00,00,  8.528e-01,8.372e-01,00,  9.536e-01,9.457e-01,00,  4.800e+00,2.902e+00,02,  8.640e+00,8.104e+00,00,  -9.100e-01,-2.286e+00,02,  7.000e-01,2.784e+00,03,  2.970e+00,3.644e+00,00,  6.400e-01,2.615e+00,03,  1.460e+00,2.256e+00,01,  4.890e+00,6.503e+00,00,  5.706e-01,8.693e-01,01,  4.702e-01,6.776e-01,00,  5.327e-01,9.023e-01,83,  4.115e+01, in limit,00,  4.115e+01,out limit,05,  7.705e+01, in limit,00  ,003,2020-10-13 15:21:03, 2.015102e+01
9.222e+01,1.158e+02,00,  6.016e+01,7.011e+01,00,  4.436e+01,5.684e+01,00,  1.453e+00,1.397e+00,00,  1.114e+00,1.034e+00,00,  1.145e+00,1.144e+00,00,  8.815e-01,9.623e-01,00,  1.180e+00,1.113e+00,00,  9.538e-01,1.008e+00,00,  9.875e-01,9.517e-01,00,  1.405e+00,1.346e+00,00,  8.826e-01,8.372e-01,00,  9.542e-01,9.457e-01,00,  6.200e-01,2.902e+00,02,  7.150e+00,8.104e+00,00,  -9.500e-01,-2.286e+00,01,  5.500e-01,2.784e+00,02,  2.720e+00,3.644e+00,00,  6.200e-01,2.615e+00,02,  1.290e+00,2.256e+00,01,  5.560e+00,6.503e+00,00,  5.234e-01,8.693e-01,01,  4.212e-01,6.776e-01,00,  4.503e-01,9.023e-01,86,  3.887e+01, in limit,00,  3.887e+01,out limit,04,  7.241e+01, in limit,00  ,002,2020-10-13 15:21:03, 2.913033e+01
9.564e+01,1.158e+02,00,  6.106e+01,7.011e+01,00,  4.390e+01,5.684e+01,00,  1.396e+00,1.397e+00,00,  1.084e+00,1.034e+00,00,  1.144e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.214e+00,1.113e+00,00,  9.703e-01,1.008e+00,00,  9.826e-01,9.517e-01,00,  2.340e+00,1.346e+00,02,  9.270e-01,8.372e-01,00,  9.831e-01,9.457e-01,00,  9.200e-01,2.902e+00,02,  6.260e+00,8.104e+00,00,  -5.200e-01,-2.286e+00,02,  8.900e-01,2.784e+00,02,  3.690e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  4.700e-01,2.256e+00,02,  6.650e+00,6.503e+00,00,  4.931e-01,8.693e-01,01,  3.657e-01,6.776e-01,01,  5.032e-01,9.023e-01,77,  3.567e+01, in limit,00,  3.567e+01,out limit,06,  6.806e+01, in limit,00  ,001,2020-10-13 15:21:04, 2.539703e+01
9.450e+01,1.158e+02,00,  6.557e+01,7.011e+01,00,  4.130e+01,5.684e+01,00,  1.412e+00,1.397e+00,00,  1.086e+00,1.034e+00,00,  1.136e+00,1.144e+00,00,  8.721e-01,9.623e-01,00,  1.207e+00,1.113e+00,00,  9.644e-01,1.008e+00,00,  9.734e-01,9.517e-01,00,  1.408e+00,1.346e+00,00,  9.242e-01,8.372e-01,00,  9.687e-01,9.457e-01,00,  7.000e-01,2.902e+00,02,  5.670e+00,8.104e+00,00,  -6.700e-01,-2.286e+00,02,  6.900e-01,2.784e+00,02,  3.360e+00,3.644e+00,00,  7.000e-01,2.615e+00,02,  2.010e+00,2.256e+00,00,  6.080e+00,6.503e+00,00,  4.786e-01,8.693e-01,01,  4.225e-01,6.776e-01,01,  5.000e-01,9.023e-01,82,  3.435e+01, in limit,00,  3.435e+01,out limit,07,  6.495e+01, in limit,00  ,004,2020-10-13 15:21:04, 2.437575e+01
9.394e+01,1.158e+02,00,  6.040e+01,7.011e+01,00,  4.516e+01,5.684e+01,00,  1.523e+00,1.397e+00,00,  1.043e+00,1.034e+00,00,  1.094e+00,1.144e+00,00,  8.292e-01,9.623e-01,00,  1.223e+00,1.113e+00,00,  9.525e-01,1.008e+00,00,  9.835e-01,9.517e-01,00,  1.552e+00,1.346e+00,00,  9.030e-01,8.372e-01,00,  9.729e-01,9.457e-01,00,  1.700e-01,2.902e+00,02,  7.220e+00,8.104e+00,00,  -6.000e-01,-2.286e+00,01,  7.500e-01,2.784e+00,01,  3.370e+00,3.644e+00,00,  0.000e+00,2.615e+00,03,  0.000e+00,2.256e+00,03,  6.230e+00,6.503e+00,00,  3.819e-01,8.693e-01,01,  3.423e-01,6.776e-01,01,  4.044e-01,9.023e-01,81,  2.977e+01, in limit,00,  2.977e+01,out limit,07,  6.090e+01, in limit,00  ,007,2020-10-13 15:21:38, 3.760490e+01
9.396e+01,1.158e+02,00,  6.044e+01,7.011e+01,00,  4.518e+01,5.684e+01,00,  1.497e+00,1.397e+00,00,  1.098e+00,1.034e+00,00,  1.135e+00,1.144e+00,00,  8.640e-01,9.623e-01,00,  1.202e+00,1.113e+00,00,  9.610e-01,1.008e+00,00,  9.732e-01,9.517e-01,00,  1.379e+00,1.346e+00,00,  9.192e-01,8.372e-01,00,  9.807e-01,9.457e-01,00,  1.600e-01,2.902e+00,04,  6.560e+00,8.104e+00,00,  -7.300e-01,-2.286e+00,02,  7.800e-01,2.784e+00,02,  2.960e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  1.510e+00,2.256e+00,00,  5.770e+00,6.503e+00,00,  5.112e-01,8.693e-01,01,  3.993e-01,6.776e-01,01,  4.985e-01,9.023e-01,81,  3.822e+01, in limit,00,  3.822e+01,out limit,05,  7.343e+01, in limit,00  ,005,2020-10-13 15:21:38, 2.478929e+01
9.396e+01,1.158e+02,00,  5.988e+01,7.011e+01,00,  4.480e+01,5.684e+01,00,  1.436e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.139e+00,1.144e+00,00,  8.718e-01,9.623e-01,00,  1.194e+00,1.113e+00,00,  9.602e-01,1.008e+00,00,  9.921e-01,9.517e-01,00,  1.496e+00,1.346e+00,00,  9.027e-01,8.372e-01,00,  9.729e-01,9.457e-01,00,  3.300e-01,2.902e+00,03,  6.730e+00,8.104e+00,00,  -7.700e-01,-2.286e+00,02,  6.600e-01,2.784e+00,02,  3.450e+00,3.644e+00,00,  3.300e-01,2.615e+00,03,  2.030e+00,2.256e+00,00,  5.400e+00,6.503e+00,00,  5.023e-01,8.693e-01,01,  4.024e-01,6.776e-01,01,  4.688e-01,9.023e-01,84,  3.697e+01, in limit,00,  3.697e+01,out limit,05,  6.894e+01, in limit,00  ,006,2020-10-13 15:21:38, 2.758743e+01
9.396e+01,1.158e+02,00,  6.002e+01,7.011e+01,00,  4.505e+01,5.684e+01,00,  1.478e+00,1.397e+00,00,  1.135e+00,1.034e+00,00,  1.168e+00,1.144e+00,00,  9.140e-01,9.623e-01,00,  1.166e+00,1.113e+00,00,  9.680e-01,1.008e+00,00,  9.996e-01,9.517e-01,00,  1.298e+00,1.346e+00,00,  9.342e-01,8.372e-01,00,  9.794e-01,9.457e-01,00,  2.900e-01,2.902e+00,04,  0.000e+00,8.104e+00,05,  -9.900e-01,-2.286e+00,02,  6.300e-01,2.784e+00,03,  2.980e+00,3.644e+00,00,  2.900e-01,2.615e+00,04,  1.410e+00,2.256e+00,01,  5.930e+00,6.503e+00,00,  9.035e-01,8.693e-01,00,  5.066e-01,6.776e-01,00,  5.524e-01,9.023e-01,78,  4.877e+01, in limit,00,  4.877e+01,out limit,02,  8.196e+01, in limit,00  ,008,2020-10-13 15:21:39, 1.919306e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.679e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.786e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.759e-01,9.023e-01,83,  3.765e+01, in limit,00,  3.765e+01,out limit,05,  7.137e+01, in limit,00  ,010,2020-10-13 15:22:12, 2.698699e+01
9.392e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.529e+01,5.684e+01,00,  1.530e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.688e-01,9.623e-01,00,  1.197e+00,1.113e+00,00,  9.613e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.751e-01,9.457e-01,00,  2.300e-01,2.902e+00,03,  7.470e+00,8.104e+00,00,  -7.700e-01,-2.286e+00,02,  7.000e-01,2.784e+00,02,  3.580e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.410e+00,2.256e+00,01,  5.560e+00,6.503e+00,00,  4.760e-01,8.693e-01,01,  3.907e-01,6.776e-01,01,  4.753e-01,9.023e-01,83,  3.755e+01, in limit,00,  3.755e+01,out limit,05,  7.105e+01, in limit,00  ,012,2020-10-13 15:22:12, 2.706939e+01
9.392e+01,1.158e+02,00,  6.018e+01,7.011e+01,00,  4.530e+01,5.684e+01,00,  1.524e+00,1.397e+00,00,  1.100e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.670e-01,9.623e-01,00,  1.194e+00,1.113e+00,00,  9.612e-01,1.008e+00,00,  9.970e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.063e-01,8.372e-01,00,  9.755e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.490e+00,8.104e+00,00,  -7.500e-01,-2.286e+00,02,  7.200e-01,2.784e+00,02,  3.620e+00,3.644e+00,00,  2.400e-01,2.615e+00,03,  1.430e+00,2.256e+00,00,  5.600e+00,6.503e+00,00,  4.765e-01,8.693e-01,01,  3.888e-01,6.776e-01,01,  4.758e-01,9.023e-01,83,  3.775e+01, in limit,00,  3.775e+01,out limit,05,  7.168e+01, in limit,00  ,011,2020-10-13 15:22:12, 2.697525e+01
9.392e+01,1.158e+02,00,  6.012e+01,7.011e+01,00,  4.526e+01,5.684e+01,00,  1.508e+00,1.397e+00,00,  1.105e+00,1.034e+00,00,  1.136e+00,1.144e+00,00,  8.695e-01,9.623e-01,00,  1.200e+00,1.113e+00,00,  9.620e-01,1.008e+00,00,  9.979e-01,9.517e-01,00,  1.426e+00,1.346e+00,00,  9.072e-01,8.372e-01,00,  9.745e-01,9.457e-01,00,  2.600e-01,2.902e+00,03,  6.670e+00,8.104e+00,00,  -6.900e-01,-2.286e+00,02,  7.800e-01,2.784e+00,02,  2.910e+00,3.644e+00,00,  2.600e-01,2.615e+00,03,  1.500e+00,2.256e+00,00,  5.740e+00,6.503e+00,00,  5.161e-01,8.693e-01,01,  3.957e-01,6.776e-01,01,  5.036e-01,9.023e-01,81,  3.852e+01, in limit,00,  3.852e+01,out limit,05,  7.390e+01, in limit,00  ,013,2020-10-13 15:22:44, 2.402895e+01
9.391e+01,1.158e+02,00,  6.027e+01,7.011e+01,00,  4.530e+01,5.684e+01,00,  1.543e+00,1.397e+00,00,  1.096e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.702e-01,9.623e-01,00,  1.199e+00,1.113e+00,00,  9.606e-01,1.008e+00,00,  9.955e-01,9.517e-01,00,  1.443e+00,1.346e+00,00,  9.217e-01,8.372e-01,00,  9.760e-01,9.457e-01,00,  2.200e-01,2.902e+00,03,  7.440e+00,8.104e+00,00,  -8.300e-01,-2.286e+00,01,  6.300e-01,2.784e+00,02,  3.480e+00,3.644e+00,00,  2.100e-01,2.615e+00,03,  1.340e+00,2.256e+00,01,  6.490e+00,6.503e+00,00,  4.671e-01,8.693e-01,01,  3.983e-01,6.776e-01,01,  4.483e-01,9.023e-01,84,  3.646e+01, in limit,00,  3.646e+01,out limit,05,  6.801e+01, in limit,00  ,014,2020-10-13 15:22:45, 3.017293e+01
9.395e+01,1.158e+02,00,  6.015e+01,7.011e+01,00,  4.523e+01,5.684e+01,00,  1.516e+00,1.397e+00,00,  1.098e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.746e-01,9.623e-01,00,  1.199e+00,1.113e+00,00,  9.607e-01,1.008e+00,00,  9.976e-01,9.517e-01,00,  1.425e+00,1.346e+00,00,  9.152e-01,8.372e-01,00,  9.760e-01,9.457e-01,00,  2.500e-01,2.902e+00,03,  6.640e+00,8.104e+00,00,  -7.700e-01,-2.286e+00,02,  6.900e-01,2.784e+00,02,  3.560e+00,3.644e+00,00,  2.500e-01,2.615e+00,03,  1.400e+00,2.256e+00,01,  5.520e+00,6.503e+00,00,  5.003e-01,8.693e-01,01,  3.951e-01,6.776e-01,01,  4.652e-01,9.023e-01,83,  3.720e+01, in limit,00,  3.720e+01,out limit,05,  6.890e+01, in limit,00  ,016,2020-10-13 15:22:45, 2.816921e+01
9.389e+01,1.158e+02,00,  6.024e+01,7.011e+01,00,  4.535e+01,5.684e+01,00,  1.537e+00,1.397e+00,00,  1.103e+00,1.034e+00,00,  1.137e+00,1.144e+00,00,  8.624e-01,9.623e-01,00,  1.194e+00,1.113e+00,00,  9.606e-01,1.008e+00,00,  9.960e-01,9.517e-01,00,  1.423e+00,1.346e+00,00,  9.055e-01,8.372e-01,00,  9.781e-01,9.457e-01,00,  2.200e-01,2.902e+00,03,  7.470e+00,8.104e+00,00,  -7.400e-01,-2.286e+00,02,  7.300e-01,2.784e+00,02,  3.630e+00,3.644e+00,00,  2.200e-01,2.615e+00,03,  1.440e+00,2.256e+00,01,  5.640e+00,6.503e+00,00,  4.827e-01,8.693e-01,01,  3.913e-01,6.776e-01,01,  4.924e-01,9.023e-01,82,  3.810e+01, in limit,00,  3.810e+01,out limit,05,  7.378e+01, in limit,00  ,015,2020-10-13 15:22:45, 2.523609e+01
9.392e+01,1.158e+02,00,  6.015e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.516e+00,1.397e+00,00,  1.113e+00,1.034e+00,00,  1.147e+00,1.144e+00,00,  8.765e-01,9.623e-01,00,  1.208e+00,1.113e+00,00,  9.628e-01,1.008e+00,00,  9.975e-01,9.517e-01,00,  2.267e+00,1.346e+00,02,  8.987e-01,8.372e-01,00,  9.760e-01,9.457e-01,00,  2.500e-01,2.902e+00,04,  6.670e+00,8.104e+00,00,  -6.300e-01,-2.286e+00,02,  8.500e-01,2.784e+00,02,  3.010e+00,3.644e+00,00,  2.500e-01,2.615e+00,04,  4.100e-01,2.256e+00,03,  5.890e+00,6.503e+00,00,  5.311e-01,8.693e-01,01,  4.018e-01,6.776e-01,01,  5.334e-01,9.023e-01,76,  4.033e+01, in limit,00,  4.033e+01,out limit,05,  7.682e+01, in limit,00  ,017,2020-10-13 15:23:17, 2.201709e+01
9.393e+01,1.158e+02,00,  6.024e+01,7.011e+01,00,  4.531e+01,5.684e+01,00,  1.539e+00,1.397e+00,00,  1.088e+00,1.034e+00,00,  1.126e+00,1.144e+00,00,  8.684e-01,9.623e-01,00,  1.205e+00,1.113e+00,00,  9.591e-01,1.008e+00,00,  9.960e-01,9.517e-01,00,  1.465e+00,1.346e+00,00,  9.222e-01,8.372e-01,00,  9.768e-01,9.457e-01,00,  2.200e-01,2.902e+00,02,  6.590e+00,8.104e+00,00,  -8.800e-01,-2.286e+00,01,  5.500e-01,2.784e+00,02,  3.360e+00,3.644e+00,00,  2.200e-01,2.615e+00,02,  1.260e+00,2.256e+00,01,  5.230e+00,6.503e+00,00,  4.828e-01,8.693e-01,01,  3.836e-01,6.776e-01,01,  4.058e-01,9.023e-01,85,  3.481e+01, in limit,00,  3.481e+01,out limit,05,  6.270e+01, in limit,00  ,018,2020-10-13 15:23:18, 3.546956e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.678e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.607e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.769e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.766e-01,8.693e-01,01,  3.884e-01,6.776e-01,01,  4.762e-01,9.023e-01,83,  3.764e+01, in limit,00,  3.764e+01,out limit,05,  7.130e+01, in limit,00  ,020,2020-10-13 15:23:18, 2.695456e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.527e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.680e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.602e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.787e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.767e-01,8.693e-01,01,  3.885e-01,6.776e-01,01,  4.756e-01,9.023e-01,83,  3.767e+01, in limit,00,  3.767e+01,out limit,05,  7.144e+01, in limit,00  ,019,2020-10-13 15:23:18, 2.701756e+01
9.392e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.531e+01,5.684e+01,00,  1.531e+00,1.397e+00,00,  1.099e+00,1.034e+00,00,  1.137e+00,1.144e+00,00,  8.657e-01,9.623e-01,00,  1.197e+00,1.113e+00,00,  9.612e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.060e-01,8.372e-01,00,  9.751e-01,9.457e-01,00,  2.300e-01,2.902e+00,03,  6.630e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.590e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  7.100e-01,2.256e+00,02,  5.560e+00,6.503e+00,00,  5.056e-01,8.693e-01,01,  3.932e-01,6.776e-01,01,  4.644e-01,9.023e-01,82,  3.754e+01, in limit,00,  3.754e+01,out limit,05,  7.082e+01, in limit,00  ,024,2020-10-13 15:23:51, 2.855807e+01
9.394e+01,1.158e+02,00,  6.043e+01,7.011e+01,00,  4.516e+01,5.684e+01,00,  1.490e+00,1.397e+00,00,  1.104e+00,1.034e+00,00,  1.144e+00,1.144e+00,00,  8.751e-01,9.623e-01,00,  1.195e+00,1.113e+00,00,  9.603e-01,1.008e+00,00,  9.734e-01,9.517e-01,00,  1.418e+00,1.346e+00,00,  9.026e-01,8.372e-01,00,  9.792e-01,9.457e-01,00,  1.600e-01,2.902e+00,03,  6.540e+00,8.104e+00,00,  -8.300e-01,-2.286e+00,01,  6.500e-01,2.784e+00,02,  2.770e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  2.070e+00,2.256e+00,00,  5.570e+00,6.503e+00,00,  5.162e-01,8.693e-01,01,  4.110e-01,6.776e-01,01,  4.691e-01,9.023e-01,83,  3.796e+01, in limit,00,  3.796e+01,out limit,05,  7.366e+01, in limit,00  ,021,2020-10-13 15:23:51, 2.776529e+01
9.397e+01,1.158e+02,00,  5.986e+01,7.011e+01,00,  4.472e+01,5.684e+01,00,  1.421e+00,1.397e+00,00,  1.096e+00,1.034e+00,00,  1.127e+00,1.144e+00,00,  8.619e-01,9.623e-01,00,  1.199e+00,1.113e+00,00,  9.601e-01,1.008e+00,00,  9.925e-01,9.517e-01,00,  1.453e+00,1.346e+00,00,  9.196e-01,8.372e-01,00,  9.766e-01,9.457e-01,00,  3.500e-01,2.902e+00,03,  6.760e+00,8.104e+00,00,  -6.700e-01,-2.286e+00,02,  7.800e-01,2.784e+00,02,  3.630e+00,3.644e+00,00,  3.500e-01,2.615e+00,03,  1.480e+00,2.256e+00,00,  5.580e+00,6.503e+00,00,  4.975e-01,8.693e-01,01,  3.838e-01,6.776e-01,01,  4.742e-01,9.023e-01,83,  3.675e+01, in limit,00,  3.675e+01,out limit,06,  6.843e+01, in limit,00  ,022,2020-10-13 15:23:51, 2.713743e+01
9.392e+01,1.158e+02,00,  6.018e+01,7.011e+01,00,  4.527e+01,5.684e+01,00,  1.524e+00,1.397e+00,00,  1.100e+00,1.034e+00,00,  1.139e+00,1.144e+00,00,  8.688e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.612e-01,1.008e+00,00,  9.970e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.063e-01,8.372e-01,00,  9.755e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  6.640e+00,8.104e+00,00,  -7.500e-01,-2.286e+00,02,  7.200e-01,2.784e+00,02,  3.610e+00,3.644e+00,00,  2.400e-01,2.615e+00,03,  1.430e+00,2.256e+00,01,  5.600e+00,6.503e+00,00,  5.058e-01,8.693e-01,01,  3.908e-01,6.776e-01,01,  4.855e-01,9.023e-01,82,  3.776e+01, in limit,00,  3.776e+01,out limit,05,  7.192e+01, in limit,00  ,023,2020-10-13 15:23:51, 2.596102e+01
9.393e+01,1.158e+02,00,  5.944e+01,7.011e+01,00,  4.461e+01,5.684e+01,00,  1.402e+00,1.397e+00,00,  1.096e+00,1.034e+00,00,  1.139e+00,1.144e+00,00,  8.615e-01,9.623e-01,00,  1.200e+00,1.113e+00,00,  9.615e-01,1.008e+00,00,  9.801e-01,9.517e-01,00,  2.294e+00,1.346e+00,02,  9.177e-01,8.372e-01,00,  9.751e-01,9.457e-01,00,  4.900e-01,2.902e+00,03,  6.890e+00,8.104e+00,00,  -5.600e-01,-2.286e+00,02,  8.800e-01,2.784e+00,02,  3.730e+00,3.644e+00,00,  0.000e+00,2.615e+00,04,  4.400e-01,2.256e+00,03,  5.680e+00,6.503e+00,00,  4.943e-01,8.693e-01,01,  3.746e-01,6.776e-01,01,  4.991e-01,9.023e-01,77,  3.685e+01, in limit,00,  3.685e+01,out limit,06,  6.802e+01, in limit,00  ,026,2020-10-13 15:24:24, 2.578565e+01
9.391e+01,1.158e+02,00,  6.021e+01,7.011e+01,00,  4.529e+01,5.684e+01,00,  1.529e+00,1.397e+00,00,  1.100e+00,1.034e+00,00,  1.138e+00,1.144e+00,00,  8.682e-01,9.623e-01,00,  1.196e+00,1.113e+00,00,  9.602e-01,1.008e+00,00,  9.966e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.143e-01,8.372e-01,00,  9.787e-01,9.457e-01,00,  2.300e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.600e-01,-2.286e+00,02,  7.100e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.300e-01,2.615e+00,03,  1.420e+00,2.256e+00,01,  5.580e+00,6.503e+00,00,  4.758e-01,8.693e-01,01,  3.907e-01,6.776e-01,01,  4.795e-01,9.023e-01,82,  3.763e+01, in limit,00,  3.763e+01,out limit,05,  7.123e+01, in limit,00  ,028,2020-10-13 15:24:25, 2.662304e+01
9.393e+01,1.158e+02,00,  6.018e+01,7.011e+01,00,  4.529e+01,5.684e+01,00,  1.526e+00,1.397e+00,00,  1.101e+00,1.034e+00,00,  1.136e+00,1.144e+00,00,  8.662e-01,9.623e-01,00,  1.198e+00,1.113e+00,00,  9.606e-01,1.008e+00,00,  9.970e-01,9.517e-01,00,  1.424e+00,1.346e+00,00,  9.147e-01,8.372e-01,00,  9.773e-01,9.457e-01,00,  2.400e-01,2.902e+00,03,  7.480e+00,8.104e+00,00,  -7.500e-01,-2.286e+00,02,  7.200e-01,2.784e+00,02,  3.600e+00,3.644e+00,00,  2.400e-01,2.615e+00,03,  7.200e-01,2.256e+00,02,  5.590e+00,6.503e+00,00,  4.771e-01,8.693e-01,01,  3.893e-01,6.776e-01,01,  4.708e-01,9.023e-01,82,  3.768e+01, in limit,00,  3.768e+01,out limit,05,  7.152e+01, in limit,00  ,027,2020-10-13 15:24:25, 2.784614e+01
