GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Thu Oct 15 21:02:23 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_gamma	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.heart_I_A
193	241	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 16.
194	242	1	1123.0410553262898	4.5E-4	126656.266	3013216.0	0.012540591	0.76736593	1.0922308E7	1.1580701	1.18534	1.3	2.47	0.86165	2.025	1.2835	1.30465904E8	3.9114676	0.48600093	0.13937	0.375	0.475	1.4760157E-7	4.3924835E-8	1.7266272E7	1.625E-4	1000000.0	11745.8	Generation 16.
195	243	1	15.72567401173448	3.0E-4	133322.39	3954846.0	0.01323729	0.50173926	2.352497E7	0.8908231	0.68385	0.95	1.71	0.68025	2.925	1.1325	1.56559072E8	3.650703	0.40147904	0.095025	0.5	0.5	1.7712189E-7	4.3924835E-8	1.0071992E7	3.25E-4	1100000.0	4805.1	Generation 16.
195	244	1	10.0	2.5E-4	126656.266	3389868.0	0.01323729	0.5902815	2.2684792E7	0.9799054	1.13975	1.0	1.9	0.86165	1.9125	1.7365	1.69605664E8	4.172232	0.31695712	0.133035	0.525	0.525	2.3616252E-7	4.3924835E-8	1.1510848E7	2.125E-4	1200000.0	5872.9	Generation 16.
195	245	1	10.0	6.5E-4	159986.86	4708150.0	0.010450493	0.64930964	1.0922308E7	0.9799054	0.72944	1.25	2.185	1.04305	2.25	2.0385	9.7849424E7	5.9975834	0.5071314	0.095025	0.525	0.5	1.4760157E-7	4.0105284E-8	1.0071992E7	2.625E-4	700000.0	4805.1	Generation 16.
196	246	1	10.0	7.0E-4	113324.03	3578194.0	0.016024088	0.61979556	1.5123195E7	0.8908231	1.27652	1.3	2.09	0.8163	1.8	1.661	1.63082368E8	2.8684094	0.44373998	0.16471	0.55	0.325	2.066422E-7	4.0105284E-8	2.0863412E7	1.375E-4	1050000.0	10144.1	Generation 16.
196	247	1	755.6712858321016	6.5E-4	133322.39	3578194.0	0.016024088	0.5902815	1.7643728E7	0.80174077	1.09416	1.0	1.805	0.77095	1.8	1.661	1.7612896E8	3.9114676	0.44373998	0.17738	0.65	0.375	2.066422E-7	4.0105284E-8	1.8705128E7	2.0E-4	1150000.0	10678.0	Generation 16.
196	248	1	445.54848136212223	3.0E-4	139988.5	3013216.0	0.011147192	0.5607674	2.4365148E7	1.0689877	1.04857	1.05	1.615	0.8163	2.1375	1.7365	1.69605664E8	4.4329963	0.29582664	0.13937	0.5	0.525	2.3616252E-7	4.0105284E-8	9352564.0	2.0E-4	1250000.0	6406.8	Generation 16.
197	249	1	10.0	8.5E-4	133322.39	4896476.0	0.016024088	0.8263941	1.0922308E7	0.8908231	0.59267	0.95	2.185	0.9977	2.3625	1.5855	1.43512496E8	6.258348	0.54939234	0.08869	0.425	0.475	2.066422E-7	4.201506E-8	1.3669132E7	2.25E-4	550000.0	10144.1	Generation 16.
198	250	1	1186.8226751751213	5.0E-4	99991.79	3578194.0	0.016024088	0.61979556	2.016426E7	0.75719965	1.04857	0.95	1.9	0.68025	2.025	1.51	1.43512496E8	4.172232	0.38034856	0.133035	0.65	0.35	2.066422E-7	3.0556407E-8	1.9424556E7	2.125E-4	1050000.0	7474.6	Generation 16.
199	251	1	53.10311802030054	2.5E-4	146654.62	4143172.0	0.015327389	0.53125334	2.1844616E7	0.9799054	0.77503	0.95	2.09	0.58955	2.3625	1.2835	1.69605664E8	3.650703	0.4226095	0.1267	0.55	0.475	1.6728178E-7	4.3924835E-8	1.1510848E7	3.125E-4	850000.0	4805.1	Generation 16.
200	252	1	75.08480471162545	1.0E-4	99991.79	3954846.0	0.017417487	0.73785186	1.7643728E7	0.80174077	0.50149	1.2	1.52	0.907	2.7	1.2835	1.10896016E8	5.4760547	0.3380876	0.158375	0.375	0.575	2.066422E-7	5.1563937E-8	8633136.0	3.625E-4	1100000.0	2669.5	Generation 16.
200	253	1	10.0	5.5E-4	113324.03	4143172.0	0.016024088	0.7083378	1.5963372E7	0.66811734	0.9118	1.15	1.33	0.95235	2.025	1.8875	1.63082368E8	3.650703	0.29582664	0.107695	0.4	0.55	1.6728178E-7	4.7744386E-8	1.5107988E7	2.875E-4	800000.0	7474.6	Generation 16.
201	254	1	10.0	5.5E-4	99991.79	4519824.0	0.016720789	0.6788237	1.8483904E7	0.53449386	0.9118	1.35	1.235	0.907	2.025	1.5855	1.43512496E8	4.693761	0.35921806	0.1267	0.375	0.475	2.066422E-7	4.583461E-8	1.2949704E7	2.875E-4	850000.0	7474.6	Generation 16.
201	255	1	57.636531252387286	2.5E-4	139988.5	3954846.0	0.01393399	0.53125334	2.352497E7	1.0244466	0.72944	1.0	1.995	0.5442	2.7	1.1325	1.69605664E8	3.3899386	0.4226095	0.10136	0.475	0.525	1.6728178E-7	4.583461E-8	9352564.0	3.5E-4	850000.0	3737.3	Generation 16.
202	256	1	1584.9577942344504	4.5E-4	73327.31	3954846.0	0.016024088	0.7083378	2.016426E7	1.0689877	1.00298	0.85	1.235	1.22445	3.15	1.7365	1.369892E8	5.9975834	0.35921806	0.13937	0.4	0.6	1.7712189E-7	5.3473713E-8	1.438856E7	3.25E-4	1100000.0	11211.9	Generation 16.
202	257	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 17.
203	258	1	10.0	5.5E-4	126656.266	2824890.0	0.012540591	0.79688	1.008213E7	1.2026112	1.23093	1.35	2.565	0.86165	2.025	1.2835	1.30465904E8	3.650703	0.5071314	0.13937	0.375	0.475	1.4760157E-7	4.3924835E-8	1.79857E7	1.5E-4	1000000.0	11745.8	Generation 17.
203	259	1	15.72567401173448	3.0E-4	133322.39	3954846.0	0.01323729	0.50173926	2.352497E7	0.8908231	0.68385	0.95	1.71	0.68025	2.925	1.1325	1.56559072E8	3.650703	0.40147904	0.095025	0.5	0.5	1.7712189E-7	4.3924835E-8	1.0071992E7	3.25E-4	1100000.0	4805.1	Generation 17.
204	260	1	911.9938310727662	2.5E-4	126656.266	3389868.0	0.01323729	0.5902815	2.352497E7	0.9799054	1.18534	1.0	1.9	0.86165	1.9125	1.7365	1.7612896E8	3.9114676	0.31695712	0.133035	0.525	0.525	2.4600263E-7	4.3924835E-8	1.079142E7	2.0E-4	1250000.0	5339.0	Generation 17.
205	261	1	1334.24230293335	7.5E-4	166652.98	4708150.0	0.010450493	0.64930964	1.008213E7	0.9799054	0.68385	1.3	2.185	1.04305	2.25	2.114	9.7849424E7	5.9975834	0.5282619	0.08869	0.525	0.5	1.3776148E-7	4.0105284E-8	9352564.0	2.625E-4	650000.0	3737.3	Generation 17.
206	262	1	10.0	7.0E-4	113324.03	3766520.0	0.016720789	0.5902815	1.5963372E7	0.84628195	1.27652	1.3	1.995	0.8163	1.8	1.7365	1.69605664E8	2.8684094	0.4226095	0.16471	0.6	0.325	2.164823E-7	3.819551E-8	2.0863412E7	1.375E-4	1050000.0	9610.2	Generation 17.
207	263	1	1593.7185756429064	6.5E-4	139988.5	3578194.0	0.015327389	0.5902815	1.7643728E7	0.80174077	1.04857	1.0	1.805	0.77095	1.8	1.5855	1.7612896E8	4.172232	0.44373998	0.17738	0.65	0.4	1.968021E-7	4.0105284E-8	1.79857E7	2.125E-4	1150000.0	11211.9	Generation 17.
208	264	1	471.75376039204144	3.0E-4	139988.5	3013216.0	0.011147192	0.5607674	2.4365148E7	1.0689877	1.04857	1.05	1.615	0.8163	2.1375	1.7365	1.63082368E8	4.693761	0.29582664	0.13937	0.5	0.525	2.3616252E-7	3.819551E-8	9352564.0	2.0E-4	1250000.0	6406.8	Generation 17.
209	265	1	10.0	8.5E-4	126656.266	4896476.0	0.017417487	0.8263941	1.1762485E7	0.8908231	0.59267	0.9	2.185	0.9977	2.3625	1.4345	1.56559072E8	6.258348	0.54939234	0.08869	0.4	0.475	2.2632241E-7	4.201506E-8	1.438856E7	2.125E-4	550000.0	11745.8	Generation 17.
210	266	1	462.72229624150964	4.5E-4	99991.79	3578194.0	0.015327389	0.64930964	2.016426E7	0.75719965	1.00298	0.9	1.9	0.6349	2.1375	1.51	1.369892E8	4.4329963	0.38034856	0.1267	0.65	0.35	1.968021E-7	3.0556407E-8	1.8705128E7	2.25E-4	1050000.0	7474.6	Generation 17.
211	267	1	137.69291662866038	2.0E-4	146654.62	4331498.0	0.015327389	0.53125334	2.2684792E7	1.0244466	0.72944	0.95	2.185	0.5442	2.475	1.2835	1.69605664E8	3.650703	0.4226095	0.120365	0.55	0.475	1.6728178E-7	4.3924835E-8	1.079142E7	3.25E-4	800000.0	3737.3	Generation 17.
212	268	1	82.1787873703534	1.0E-4	93325.67	3766520.0	0.017417487	0.76736593	1.680355E7	0.75719965	0.50149	1.2	1.425	0.9977	2.7	1.2835	9.7849424E7	5.736819	0.31695712	0.16471	0.35	0.6	2.066422E-7	5.3473713E-8	8633136.0	3.625E-4	1150000.0	3203.4	Generation 17.
212	269	1	10.0	6.5E-4	106657.91	4143172.0	0.016024088	0.73785186	1.5963372E7	0.62357616	0.9118	1.2	1.235	0.95235	2.025	1.963	1.69605664E8	3.3899386	0.27469617	0.10136	0.375	0.55	1.6728178E-7	4.965416E-8	1.5107988E7	2.875E-4	750000.0	6940.7	Generation 17.
213	270	1	10.0	5.0E-4	99991.79	4519824.0	0.016720789	0.64930964	1.9324082E7	0.53449386	0.9118	1.35	1.235	0.907	2.025	1.51	1.369892E8	4.9545255	0.38034856	0.1267	0.375	0.45	2.164823E-7	4.3924835E-8	1.2230276E7	2.875E-4	850000.0	7474.6	Generation 17.
214	271	1	61.19220044678723	3.0E-4	139988.5	3954846.0	0.01393399	0.53125334	2.352497E7	1.0244466	0.72944	1.0	1.995	0.5442	2.7	1.1325	1.69605664E8	3.3899386	0.4226095	0.10136	0.475	0.525	1.6728178E-7	4.583461E-8	9352564.0	3.5E-4	900000.0	3737.3	Generation 17.
215	272	1	1785.0276247086024	5.0E-4	73327.31	3954846.0	0.015327389	0.6788237	2.1004438E7	1.1580701	1.09416	0.8	1.235	1.22445	3.2625	1.7365	1.50035792E8	5.9975834	0.38034856	0.133035	0.425	0.6	1.7712189E-7	5.3473713E-8	1.5107988E7	3.125E-4	1050000.0	12279.7	Generation 17.
215	273	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 18.
216	274	1	10.0	5.5E-4	126656.266	2824890.0	0.012540591	0.79688	1.0922308E7	1.2026112	1.23093	1.35	2.565	0.86165	2.025	1.2835	1.30465904E8	3.650703	0.5071314	0.13937	0.375	0.475	1.4760157E-7	4.3924835E-8	1.79857E7	1.625E-4	1000000.0	11745.8	Generation 18.
216	275	1	15.72567401173448	3.0E-4	133322.39	3954846.0	0.01323729	0.50173926	2.352497E7	0.8908231	0.68385	0.95	1.71	0.68025	2.925	1.1325	1.56559072E8	3.650703	0.40147904	0.095025	0.5	0.5	1.7712189E-7	4.3924835E-8	1.0071992E7	3.25E-4	1100000.0	4805.1	Generation 18.
217	276	1	914.3761996347903	2.5E-4	126656.266	3389868.0	0.01323729	0.5902815	2.2684792E7	0.9799054	1.18534	1.0	1.9	0.86165	1.9125	1.7365	1.7612896E8	3.9114676	0.31695712	0.133035	0.525	0.525	2.4600263E-7	4.3924835E-8	1.079142E7	2.0E-4	1250000.0	5872.9	Generation 18.
218	277	1	2228.6193107254926	7.5E-4	166652.98	4708150.0	0.010450493	0.64930964	1.0922308E7	0.9799054	0.68385	1.3	2.185	1.04305	2.25	2.0385	9.7849424E7	5.9975834	0.5282619	0.08869	0.525	0.5	1.3776148E-7	4.0105284E-8	9352564.0	2.625E-4	650000.0	4271.2	Generation 18.
219	278	1	10.0	7.0E-4	113324.03	3766520.0	0.016720789	0.5902815	1.5963372E7	0.8908231	1.27652	1.3	1.995	0.8163	1.8	1.7365	1.69605664E8	2.8684094	0.4226095	0.16471	0.6	0.325	2.164823E-7	3.819551E-8	2.0863412E7	1.375E-4	1050000.0	9610.2	Generation 18.
219	279	1	1593.7185756429064	6.5E-4	139988.5	3578194.0	0.015327389	0.5902815	1.7643728E7	0.80174077	1.04857	1.0	1.805	0.77095	1.8	1.5855	1.7612896E8	4.172232	0.44373998	0.17738	0.65	0.4	1.968021E-7	4.0105284E-8	1.79857E7	2.125E-4	1150000.0	11211.9	Generation 18.
219	280	1	471.75376039204144	3.0E-4	139988.5	3013216.0	0.011147192	0.5607674	2.4365148E7	1.0689877	1.04857	1.05	1.615	0.8163	2.1375	1.7365	1.63082368E8	4.693761	0.29582664	0.13937	0.5	0.525	2.3616252E-7	3.819551E-8	9352564.0	2.0E-4	1250000.0	6406.8	Generation 18.
220	281	1	10.0	8.5E-4	126656.266	4896476.0	0.017417487	0.8263941	1.1762485E7	0.8908231	0.59267	0.95	2.185	0.9977	2.3625	1.4345	1.56559072E8	6.258348	0.54939234	0.08869	0.4	0.475	2.2632241E-7	4.201506E-8	1.438856E7	2.125E-4	550000.0	11211.9	Generation 18.
220	282	1	462.72229624150964	4.5E-4	99991.79	3578194.0	0.015327389	0.64930964	2.016426E7	0.75719965	1.00298	0.9	1.9	0.6349	2.1375	1.51	1.369892E8	4.4329963	0.38034856	0.1267	0.65	0.35	1.968021E-7	3.0556407E-8	1.8705128E7	2.25E-4	1050000.0	7474.6	Generation 18.
221	283	1	137.69308130164913	2.0E-4	146654.62	4331498.0	0.015327389	0.53125334	2.2684792E7	1.0244466	0.72944	0.95	2.185	0.5442	2.475	1.2835	1.69605664E8	3.650703	0.4226095	0.120365	0.55	0.475	1.6728178E-7	4.3924835E-8	1.079142E7	3.25E-4	800000.0	4271.2	Generation 18.
222	284	1	80.90344774639725	1.0E-4	93325.67	3766520.0	0.017417487	0.76736593	1.680355E7	0.75719965	0.50149	1.2	1.425	0.9977	2.7	1.2835	1.0437272E8	5.736819	0.31695712	0.158375	0.35	0.6	2.066422E-7	5.3473713E-8	8633136.0	3.625E-4	1100000.0	3203.4	Generation 18.
223	285	1	10.0	6.0E-4	106657.91	4143172.0	0.016024088	0.73785186	1.5963372E7	0.62357616	0.9118	1.2	1.235	0.95235	2.025	1.963	1.69605664E8	3.3899386	0.27469617	0.10136	0.375	0.55	1.6728178E-7	4.965416E-8	1.5107988E7	2.875E-4	750000.0	6940.7	Generation 18.
223	286	1	10.0	5.0E-4	99991.79	4519824.0	0.016720789	0.64930964	1.9324082E7	0.53449386	0.9118	1.35	1.235	0.907	2.025	1.51	1.369892E8	4.9545255	0.38034856	0.1267	0.375	0.45	2.164823E-7	4.3924835E-8	1.2230276E7	2.875E-4	850000.0	7474.6	Generation 18.
223	287	1	61.19220044678723	3.0E-4	139988.5	3954846.0	0.01393399	0.53125334	2.352497E7	1.0244466	0.72944	1.0	1.995	0.5442	2.7	1.1325	1.69605664E8	3.3899386	0.4226095	0.10136	0.475	0.525	1.6728178E-7	4.583461E-8	9352564.0	3.5E-4	900000.0	3737.3	Generation 18.
224	288	1	1834.5815761340937	5.0E-4	73327.31	3954846.0	0.015327389	0.6788237	2.1004438E7	1.1135288	1.09416	0.85	1.235	1.22445	3.2625	1.7365	1.43512496E8	5.9975834	0.38034856	0.133035	0.425	0.6	1.7712189E-7	5.3473713E-8	1.5107988E7	3.125E-4	1050000.0	12279.7	Generation 18.
224	289	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 19.
225	290	1	684.744300565587	5.0E-4	126656.266	3013216.0	0.012540591	0.76736593	1.1762485E7	1.1580701	1.18534	1.3	2.47	0.86165	2.025	1.2835	1.30465904E8	3.9114676	0.48600093	0.13937	0.4	0.475	1.5744168E-7	4.3924835E-8	1.7266272E7	1.75E-4	1000000.0	11745.8	Generation 19.
225	291	1	15.72567401173448	3.0E-4	133322.39	3954846.0	0.01323729	0.50173926	2.352497E7	0.8908231	0.68385	0.95	1.71	0.68025	2.925	1.1325	1.56559072E8	3.650703	0.40147904	0.095025	0.5	0.5	1.7712189E-7	4.3924835E-8	1.0071992E7	3.25E-4	1100000.0	4805.1	Generation 19.
226	292	1	10.0	2.0E-4	126656.266	3389868.0	0.01323729	0.5902815	2.1844616E7	0.9799054	1.13975	1.0	1.9	0.86165	1.9125	1.7365	1.69605664E8	4.172232	0.3380876	0.133035	0.525	0.525	2.3616252E-7	4.3924835E-8	1.1510848E7	2.125E-4	1200000.0	6406.8	Generation 19.
227	293	1	10.0	6.5E-4	159986.86	4519824.0	0.011147192	0.64930964	1.1762485E7	0.9799054	0.72944	1.25	2.185	1.04305	2.25	1.963	1.0437272E8	5.9975834	0.5071314	0.095025	0.525	0.5	1.4760157E-7	4.0105284E-8	1.0071992E7	2.625E-4	700000.0	4805.1	Generation 19.
228	294	1	10.0	7.0E-4	113324.03	3578194.0	0.016024088	0.61979556	1.5123195E7	0.93536425	1.27652	1.3	2.09	0.8163	1.8	1.661	1.63082368E8	2.8684094	0.44373998	0.16471	0.575	0.35	2.066422E-7	4.0105284E-8	2.0863412E7	1.375E-4	1050000.0	10144.1	Generation 19.
229	295	1	756.6077611778322	6.5E-4	133322.39	3578194.0	0.016024088	0.5902815	1.7643728E7	0.80174077	1.09416	1.05	1.805	0.77095	1.8	1.661	1.7612896E8	3.9114676	0.44373998	0.17738	0.65	0.375	2.066422E-7	4.0105284E-8	1.8705128E7	2.0E-4	1150000.0	10678.0	Generation 19.
230	296	1	466.9287579861239	3.0E-4	139988.5	3013216.0	0.011147192	0.5607674	2.4365148E7	1.0689877	1.09416	1.05	1.615	0.8163	2.1375	1.7365	1.69605664E8	4.4329963	0.29582664	0.13937	0.5	0.525	2.3616252E-7	4.0105284E-8	9352564.0	2.0E-4	1250000.0	5872.9	Generation 19.
231	297	1	10.0	8.5E-4	133322.39	4896476.0	0.016720789	0.79688	1.0922308E7	0.8908231	0.59267	1.0	2.185	0.9977	2.3625	1.51	1.50035792E8	6.258348	0.54939234	0.08869	0.425	0.475	2.164823E-7	4.201506E-8	1.3669132E7	2.25E-4	550000.0	10144.1	Generation 19.
232	298	1	1405.010724803008	5.0E-4	99991.79	3578194.0	0.016024088	0.61979556	2.016426E7	0.75719965	1.04857	0.95	1.9	0.68025	2.025	1.5855	1.43512496E8	4.172232	0.38034856	0.133035	0.65	0.35	2.066422E-7	3.0556407E-8	1.9424556E7	2.125E-4	1050000.0	7474.6	Generation 19.
232	299	1	53.10311802030054	2.5E-4	146654.62	4143172.0	0.015327389	0.53125334	2.1844616E7	0.9799054	0.77503	0.95	2.09	0.58955	2.3625	1.2835	1.69605664E8	3.650703	0.4226095	0.1267	0.55	0.475	1.6728178E-7	4.3924835E-8	1.1510848E7	3.125E-4	850000.0	4805.1	Generation 19.
233	300	1	17.135050347178606	1.0E-4	99991.79	3954846.0	0.017417487	0.73785186	1.7643728E7	0.80174077	0.50149	1.15	1.52	0.95235	2.7	1.2835	1.10896016E8	5.4760547	0.3380876	0.15204	0.375	0.575	1.968021E-7	5.1563937E-8	8633136.0	3.625E-4	1050000.0	2669.5	Generation 19.
233	301	1	10.0	5.5E-4	113324.03	4143172.0	0.016024088	0.7083378	1.5963372E7	0.66811734	0.9118	1.15	1.33	0.95235	2.025	1.8875	1.63082368E8	3.650703	0.29582664	0.107695	0.4	0.55	1.6728178E-7	4.7744386E-8	1.5107988E7	2.875E-4	800000.0	7474.6	Generation 19.
234	302	1	10.0	5.5E-4	99991.79	4519824.0	0.016720789	0.6788237	1.8483904E7	0.53449386	0.9118	1.35	1.235	0.907	2.025	1.5855	1.43512496E8	4.693761	0.35921806	0.120365	0.375	0.475	2.066422E-7	4.583461E-8	1.2949704E7	2.875E-4	850000.0	7474.6	Generation 19.
234	303	1	57.64131954262595	2.5E-4	139988.5	3954846.0	0.01393399	0.53125334	2.352497E7	1.0244466	0.72944	1.0	1.995	0.5442	2.7	1.1325	1.69605664E8	3.3899386	0.4226095	0.10136	0.475	0.525	1.6728178E-7	4.583461E-8	9352564.0	3.5E-4	850000.0	3203.4	Generation 19.
235	304	1	1514.8089405379876	4.5E-4	73327.31	3954846.0	0.016024088	0.7083378	2.016426E7	1.0689877	1.00298	0.9	1.235	1.22445	3.15	1.661	1.369892E8	5.9975834	0.35921806	0.13937	0.4	0.6	1.86962E-7	5.3473713E-8	1.438856E7	3.25E-4	1100000.0	11211.9	Generation 19.
235	305	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Generation 20.
235	306	1	10.0	6.0E-4	119990.15	2824890.0	0.012540591	0.79688	1.008213E7	1.2026112	1.23093	1.35	2.565	0.8163	2.025	1.2835	1.30465904E8	3.650703	0.5071314	0.13937	0.375	0.45	1.4760157E-7	4.3924835E-8	1.79857E7	1.5E-4	1000000.0	11745.8	Generation 20.
236	307	1	15.054608562049708	2.5E-4	133322.39	3954846.0	0.01393399	0.4722252	2.2684792E7	0.84628195	0.68385	0.95	1.71	0.68025	3.0375	1.1325	1.56559072E8	3.650703	0.40147904	0.095025	0.525	0.475	1.86962E-7	4.3924835E-8	9352564.0	3.25E-4	1150000.0	4271.2	Generation 20.
236	308	1	907.1746727745661	2.5E-4	126656.266	3389868.0	0.01323729	0.5902815	2.352497E7	0.9799054	1.18534	1.0	1.9	0.86165	1.9125	1.7365	1.7612896E8	3.9114676	0.31695712	0.133035	0.525	0.55	2.4600263E-7	4.3924835E-8	1.079142E7	2.0E-4	1250000.0	5339.0	Generation 20.
237	309	1	1529.6610561869327	7.5E-4	166652.98	4708150.0	0.010450493	0.64930964	1.008213E7	0.9799054	0.68385	1.3	2.185	1.04305	2.25	2.114	9.7849424E7	5.9975834	0.5282619	0.08869	0.55	0.5	1.3776148E-7	4.201506E-8	9352564.0	2.75E-4	650000.0	3737.3	Generation 20.
238	310	1	10.0	7.0E-4	106657.91	3766520.0	0.017417487	0.5902815	1.5963372E7	0.84628195	1.27652	1.3	1.995	0.8163	1.6875	1.7365	1.69605664E8	2.8684094	0.4226095	0.16471	0.625	0.325	2.164823E-7	3.819551E-8	2.0863412E7	1.375E-4	1100000.0	9610.2	Generation 20.
238	311	1	2059.6507138562097	6.5E-4	139988.5	3578194.0	0.015327389	0.5902815	1.680355E7	0.80174077	1.04857	1.0	1.805	0.77095	1.9125	1.5855	1.69605664E8	4.172232	0.44373998	0.17738	0.65	0.4	1.968021E-7	4.0105284E-8	1.79857E7	2.125E-4	1150000.0	11211.9	Generation 20.
238	312	1	416.8175157948181	2.5E-4	139988.5	2824890.0	0.011147192	0.5607674	2.352497E7	1.0689877	1.04857	1.1	1.615	0.77095	2.1375	1.661	1.63082368E8	4.693761	0.31695712	0.145705	0.475	0.525	2.3616252E-7	3.819551E-8	8633136.0	2.125E-4	1250000.0	6406.8	Generation 20.
239	313	1	10.0	8.5E-4	119990.15	4896476.0	0.017417487	0.8263941	1.1762485E7	0.8908231	0.59267	0.9	2.185	0.9977	2.3625	1.359	1.63082368E8	6.258348	0.54939234	0.08869	0.4	0.475	2.3616252E-7	4.201506E-8	1.438856E7	2.125E-4	550000.0	11745.8	Generation 20.
240	314	1	405.5145988197076	4.5E-4	99991.79	3578194.0	0.015327389	0.64930964	2.016426E7	0.75719965	1.00298	0.9	1.9	0.6349	2.1375	1.51	1.30465904E8	4.4329963	0.35921806	0.120365	0.65	0.35	1.968021E-7	3.0556407E-8	1.8705128E7	2.375E-4	1050000.0	7474.6	Generation 20.
241	315	1	138.03486350041402	2.0E-4	146654.62	4331498.0	0.015327389	0.53125334	2.2684792E7	1.0244466	0.72944	0.95	2.185	0.5442	2.475	1.2835	1.69605664E8	3.650703	0.4226095	0.120365	0.55	0.475	1.6728178E-7	4.583461E-8	1.079142E7	3.375E-4	750000.0	3737.3	Generation 20.
242	316	1	83.52432346476927	1.0E-4	93325.67	3766520.0	0.017417487	0.76736593	1.680355E7	0.75719965	0.50149	1.2	1.425	1.04305	2.8125	1.359	9.7849424E7	5.736819	0.31695712	0.16471	0.325	0.6	2.066422E-7	5.3473713E-8	8633136.0	3.625E-4	1150000.0	3203.4	Generation 20.
242	317	1	10.0	6.5E-4	106657.91	4143172.0	0.016024088	0.73785186	1.5963372E7	0.62357616	0.9118	1.2	1.235	0.95235	2.025	1.963	1.69605664E8	3.3899386	0.27469617	0.10136	0.375	0.55	1.6728178E-7	4.965416E-8	1.5107988E7	2.875E-4	750000.0	6940.7	Generation 20.
243	318	1	10.0	4.5E-4	99991.79	4708150.0	0.016720789	0.64930964	1.9324082E7	0.53449386	0.9118	1.35	1.235	0.907	2.1375	1.51	1.30465904E8	4.9545255	0.40147904	0.1267	0.4	0.45	2.164823E-7	4.3924835E-8	1.2230276E7	2.875E-4	850000.0	7474.6	Generation 20.
244	319	1	54.29022779186614	3.0E-4	133322.39	3954846.0	0.01393399	0.53125334	2.352497E7	0.9799054	0.72944	1.05	1.995	0.58955	2.8125	1.057	1.69605664E8	3.3899386	0.4226095	0.10136	0.475	0.55	1.6728178E-7	4.583461E-8	1.0071992E7	3.375E-4	900000.0	3737.3	Generation 20.
245	320	1	1849.9999125280879	5.0E-4	73327.31	3954846.0	0.015327389	0.6788237	2.1004438E7	1.1580701	1.09416	0.8	1.235	1.2698	3.2625	1.7365	1.50035792E8	5.9975834	0.38034856	0.133035	0.425	0.575	1.7712189E-7	5.3473713E-8	1.5107988E7	3.125E-4	1050000.0	12813.6	Generation 20.
235	305	1	1.9339565892819404	0.0	133322.39	3766520.0	0.01393399	0.5902815	1.680355E7	0.8908231	0.9118	1.0	1.9	0.907	2.25	1.51	1.30465904E8	5.21529	0.4226095	0.1267	0.5	0.5	1.968021E-7	3.819551E-8	1.438856E7	2.5E-4	1000000.0	10678.0	Minimum point.
