GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Sun Sep 20 23:43:08 CEST 2020

Main Iterations


Simulation Number	Main Iteration	Step Number	f(x)	settings.baro_f1	settings.baro_fsn	settings.baro_tau_s	settings.chi_phi	settings.eta_vc	settings.heart_drive_D_0_maxAct	settings.heart_drive_TR_maxAct	settings.heart_drive_TS_maxAct	settings.heart_vntr_sigma_actMaxAct_factor	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.pulm_R_exp	settings.syst_abd_P_th_ratio	settings.syst_art_k_E	settings.tissue_chi_C	settings.tissues_chi_R	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_C_phi
245	308	1	1.0536271625431952	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.06	32.576	0.240219	3.203336	0.05	Generation 20.
245	309	1	1.020709768682845	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.203336	0.1	Generation 20.
245	310	1	1.021340126473206	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.06	32.176	0.240219	3.235052	0.12	Generation 20.
246	311	1	1.116424931555105	0.003162	0.0340288	112.17	1.06	0.16045	7.456875E-4	0.123624	0.1287	18.267525	3.8005485E-8	1.888505E-7	1.4085644E7	1.02	0.816	0.4146095	0.12	29.576	0.2425068	3.17162	0.36	Generation 20.
246	312	1	1.061210750171652	0.003317	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.05	32.576	0.240219	3.203336	0.07	Generation 20.
247	313	1	1.10898614976904	0.003193	0.0350104	114.47	1.04	0.15445	7.456875E-4	0.123624	0.13	18.644175	3.914565E-8	1.78911E-7	1.4085644E7	0.98	0.8	0.4226095	0.47	28.176	0.2356434	3.4570656	0.28	Generation 20.
248	314	1	1.0617754544634006	0.003193	0.0346832	112.17	1.06	0.16045	7.38E-4	0.123624	0.1287	18.45585	3.838554E-8	1.868626E-7	1.3934186E7	1.0	0.808	0.4226095	0.22	29.376	0.2425068	3.2984846	0.29	Generation 20.
249	315	1	1.1391230727934145	0.0031	0.0333744	114.47	1.03	0.15595	7.53375E-4	0.121176	0.1326	18.8325	3.686532E-8	1.78911E-7	1.3631269E7	0.99	0.824	0.4226095	0.53	26.376	0.240219	3.330201	0.24	Generation 20.
250	316	1	1.1729535691592345	0.003224	0.0330472	113.32	1.03	0.15895	7.6875E-4	0.11628	0.13	18.0792	3.838554E-8	1.828868E-7	1.4842937E7	0.98	0.76	0.4226095	0.08	29.376	0.240219	3.203336	-0.19	Generation 20.
251	317	1	10.0	0.002945	0.0340288	122.52	1.05	0.14695	6.61125E-4	0.123624	0.1352	18.8325	3.6485265E-8	2.166811E-7	1.5448771E7	0.95	0.792	0.4346095	-0.99	31.376	0.2242044	3.3936331	-0.67	Generation 20.
251	318	1	1.0368022798492444	0.003317	0.0337016	112.17	1.1	0.15895	7.22625E-4	0.118728	0.1287	18.0792	3.762543E-8	1.908384E-7	1.454002E7	1.04	0.808	0.4266095	-0.1	32.776	0.2379312	3.203336	0.06	Generation 20.
252	319	1	1.1460238448581261	0.003193	0.03272	114.47	1.05	0.15595	7.456875E-4	0.117504	0.1326	18.644175	3.5725154E-8	1.828868E-7	1.3934186E7	1.01	0.824	0.4266095	0.26	28.976	0.240219	3.235052	0.06	Generation 20.
252	320	1	1.060380210209527	0.003286	0.0333744	113.32	1.08	0.15895	7.303125E-4	0.117504	0.13	18.45585	3.7245375E-8	1.908384E-7	1.454002E7	1.03	0.808	0.4266095	-0.01	32.576	0.240219	3.203336	0.05	Generation 20.
244	306	1	1.0202274759070167	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.235052	0.09	Minimum point.
244	321	1	1.0202274759070167	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.235052	0.09	Minimum point of initialization.
252	322	1	1.0202274759070167	0.003286	0.0340288	112.17	1.09	0.16045	7.22625E-4	0.119952	0.1287	18.0792	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.08	32.376	0.240219	3.235052	0.09	Initial point.
289	323	1	0.9976960726280256	0.003286	0.0340288	111.02	1.09	0.15895	7.22625E-4	0.118728	0.1274	17.890875	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.09	32.176	0.2425068	3.2667682	0.1	Global search reduced cost.
318	324	1	0.9780224387677265	0.003286	0.0340288	108.72	1.1	0.15745	7.22625E-4	0.11628	0.1248	17.70255	3.762543E-8	1.908384E-7	1.4388562E7	1.04	0.816	0.4266095	-0.11	31.776	0.2470824	3.2984843	0.11	Global search reduced cost.
395	325	1	0.9744803470330362	0.003286	0.0340288	108.72	1.11	0.15595	7.149375E-4	0.115056	0.1248	17.70255	3.762543E-8	1.908384E-7	1.4388562E7	1.04	0.816	0.4266095	-0.12	31.576	0.2470824	3.2984843	0.12	Local search reduced cost.
429	326	1	0.9702059185819653	0.003286	0.0340288	108.72	1.12	0.15445	7.0725E-4	0.113832	0.1248	17.70255	3.762543E-8	1.908384E-7	1.4388562E7	1.04	0.816	0.4266095	-0.12	31.176	0.2470824	3.2984843	0.13	Global search reduced cost.
472	327	1	0.9619505751126005	0.003286	0.0340288	108.72	1.13	0.15295	6.995625E-4	0.111384	0.1235	17.70255	3.762543E-8	1.908384E-7	1.4388562E7	1.03	0.816	0.4266095	-0.12	30.576	0.2470824	3.2984843	0.15	Global search reduced cost.
499	328	1	0.9454425797891844	0.003286	0.0340288	107.57	1.15	0.14995	6.841875E-4	0.107712	0.1209	17.70255	3.762543E-8	1.908384E-7	1.4388562E7	1.01	0.816	0.4266095	-0.12	29.776	0.2470824	3.2984843	0.17	Global search reduced cost.
519	329	1	0.9188208897474275	0.003317	0.0337016	106.42	1.18	0.14845	6.688125E-4	0.10404	0.117	17.70255	3.762543E-8	1.908384E-7	1.4388562E7	0.99	0.816	0.4266095	-0.12	28.976	0.2470824	3.2984843	0.19	Global search reduced cost.
578	330	1	0.8704821200122638	0.003379	0.0330472	105.27	1.21	0.14695	6.4575E-4	0.099144	0.1118	17.70255	3.8005485E-8	1.908384E-7	1.4388562E7	0.97	0.816	0.4226095	-0.12	28.376	0.2470824	3.2984843	0.2	Global search reduced cost.
657	331	1	0.845624431813951	0.003348	0.0330472	105.27	1.21	0.14545	6.4575E-4	0.099144	0.1118	17.70255	3.8005485E-8	1.908384E-7	1.4388562E7	0.96	0.816	0.4226095	-0.12	28.376	0.2470824	3.2984843	0.19	Local search reduced cost.
688	332	1	0.8306760759236247	0.003348	0.0330472	104.12	1.21	0.14245	6.380625E-4	0.099144	0.1118	17.514225	3.8005485E-8	1.908384E-7	1.4388562E7	0.94	0.816	0.4226095	-0.12	28.376	0.2493702	3.2984843	0.18	Global search reduced cost.
721	333	1	0.8031295850344868	0.003348	0.0330472	102.97	1.2	0.13795	6.226875E-4	0.09792	0.1105	17.137575	3.8005485E-8	1.928263E-7	1.4388562E7	0.93	0.816	0.4226095	-0.11	28.576	0.2539458	3.3302004	0.17	Global search reduced cost.
753	334	1	0.7975256948006613	0.003379	0.03272	100.67	1.19	0.13195	5.99625E-4	0.096696	0.1092	16.5726	3.8005485E-8	1.948142E-7	1.4388562E7	0.92	0.824	0.4226095	-0.09	28.976	0.2608092	3.3619165	0.15	Global search reduced cost.
792	335	1	0.7252129508297716	0.003379	0.0320656	98.37	1.18	0.12595	5.765625E-4	0.095472	0.1079	16.007626	3.8005485E-8	1.968021E-7	1.4388562E7	0.9	0.832	0.4226095	-0.08	29.176	0.2676726	3.3936327	0.14	Global search reduced cost.
829	336	1	0.7245667196605833	0.003379	0.0320656	98.37	1.18	0.12595	5.765625E-4	0.095472	0.1079	16.007626	3.8005485E-8	1.968021E-7	1.4388562E7	0.9	0.832	0.4226095	-0.09	28.976	0.2676726	3.3936327	0.13	Local search reduced cost.
862	337	1	0.7239437383576681	0.003379	0.0320656	98.37	1.18	0.12595	5.765625E-4	0.095472	0.1079	16.007626	3.8005485E-8	1.968021E-7	1.4388562E7	0.89	0.832	0.4226095	-0.1	28.976	0.2676726	3.3936327	0.12	Global search reduced cost.
905	338	1	0.7239071825130023	0.003379	0.0320656	98.37	1.18	0.12595	5.765625E-4	0.095472	0.1079	16.007626	3.8005485E-8	1.968021E-7	1.4388562E7	0.89	0.832	0.4226095	-0.11	29.176	0.2676726	3.3936327	0.1	Global search reduced cost.
930	339	1	0.7234808335409482	0.003379	0.0320656	98.37	1.18	0.12595	5.765625E-4	0.095472	0.1079	16.007626	3.8005485E-8	1.968021E-7	1.4388562E7	0.9	0.832	0.4226095	-0.12	29.376	0.2676726	3.3936327	0.08	Global search reduced cost.
930	340	1	0.7234808335409482	0.003379	0.0320656	98.37	1.18	0.12595	5.765625E-4	0.095472	0.1079	16.007626	3.8005485E-8	1.968021E-7	1.4388562E7	0.9	0.832	0.4226095	-0.12	29.376	0.2676726	3.3936327	0.08	Iteration step did not reduce cost. Reduce step size to '0.5'.
1044	341	1	0.7202504390074755	0.003379	0.0320656	98.37	1.185	0.12595	5.765625E-4	0.095472	0.1079	16.007626	3.8005485E-8	1.968021E-7	1.4388562E7	0.905	0.832	0.4226095	-0.12	29.376	0.2676726	3.3936327	0.085	Global search reduced cost.
