GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Nov 14 22:22:51 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.syst_tissues_hydrostaticLevel_correction	settings.HR_max	settings.V_PV_init	settings.heart_R_LA	settings.heart_R_vlv	settings.heart_atr_D_A	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_TR	settings.heart_drive_TS	settings.heart_drive_atr_D_0	settings.heart_vntr_k_passive	settings.heart_vntr_xi_Vw	settings.pulm_R	settings.syst_TPR	settings.syst_art_k_E	settings.tissues_eta_C	settings.tissues_eta_Ra	settings.veins_gamma	settings.tissues_SV_nom
808	18	16	1	2.3290568214777596	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1474.2484	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
809	18	17	1	2.343047051326862	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41125	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
810	18	18	1	1.17288578207354	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.40875	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
811	18	19	1	1.153363735990483	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.08075	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
812	18	20	1	1.1760307825209662	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.08325	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
813	18	21	1	2.315621502160267	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.8303888E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
814	18	22	1	2.357882426465806	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.8114212E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
815	18	23	1	1.1664098804475587	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	35.0	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
816	18	24	1	2.348605392577843	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.5	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
817	18	25	1	1.1683520455376957	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9702375	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
818	18	26	1	1.184921507069389	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9577375	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
819	18	27	1	2.336996364062832	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7227339.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
820	18	28	1	2.3463766833898765	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7285489.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
821	18	29	1	1.1823231205246316	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.2852968E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
822	18	30	1	2.33986398508192	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.27895312E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
823	18	31	1	2.37336282991056	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3948268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
824	18	32	1	1.1218687245741816	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3998268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
825	18	33	1	2.346259748892866	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3785645	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
826	18	34	1	2.340371318087077	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37303802	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
827	18	35	1	1.1771744040709102	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.4605076	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
828	18	36	1	2.340214817878702	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.4299424	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
829	18	37	1	1.151052896194609	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.371875	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
830	18	38	1	2.3588939225942895	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.359375	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
831	18	39	1	1.169227909127673	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.8875E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
832	18	40	1	1.15460332606099	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	7.0125E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
832	18	41	1	1.1760073185831088	0.80625	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
832	18	42	1	2.3541662697331636	0.8	2.71325	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.HR_max+dsettings.HR_max.
832	18	43	1	1.1441206337750294	0.8	2.70075	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.HR_max-dsettings.HR_max.
832	18	44	1	2.3182082075024324	0.8	2.707	3.125E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
832	18	45	1	2.36372830530688	0.8	2.707	4.375E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
832	18	46	1	2.3222232150659057	0.8	2.707	3.75E-5	6254281.5	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
832	18	47	1	1.1816414506399688	0.8	2.707	3.75E-5	6172526.5	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
832	18	48	1	1.1746237188344606	0.8	2.707	3.75E-5	6213404.0	1602.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
832	18	49	1	1.1747213071335463	0.8	2.707	3.75E-5	6213404.0	1652.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
832	18	50	1	1.1372242748674446	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6522424E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
832	18	51	1	2.3615785426448057	0.8	2.707	3.75E-5	6213404.0	1627.735	3.7097584E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
832	18	52	1	2.3497699892349613	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.714609	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
832	18	53	1	2.3245249898582943	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.848491	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
832	18	54	1	2.3637578389310065	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1500.8114	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
832	18	55	1	2.3290568214777596	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1474.2484	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
832	18	56	1	2.343047051326862	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41125	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
832	18	57	1	1.17288578207354	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.40875	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
832	18	58	1	1.153363735990483	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.08075	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
832	18	59	1	1.1760307825209662	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.08325	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
832	18	60	1	2.315621502160267	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.8303888E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
832	18	61	1	2.357882426465806	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.8114212E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
832	18	62	1	1.1664098804475587	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	35.0	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
832	18	63	1	2.348605392577843	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.5	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
832	18	64	1	1.1683520455376957	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9702375	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
832	18	65	1	1.184921507069389	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9577375	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
832	18	66	1	2.336996364062832	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7227339.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
832	18	67	1	2.3463766833898765	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7285489.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
832	18	68	1	1.1823231205246316	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.2852968E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
832	18	69	1	2.33986398508192	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.27895312E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
832	18	70	1	2.37336282991056	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3948268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
832	18	71	1	1.1218687245741816	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3998268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
832	18	72	1	2.346259748892866	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.3785645	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
832	18	73	1	2.340371318087077	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37303802	2.445225	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
832	18	74	1	1.1771744040709102	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.4605076	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
832	18	75	1	2.340214817878702	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.4299424	0.365625	6.95E-4	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
832	18	76	1	1.151052896194609	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.371875	6.95E-4	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
832	18	77	1	2.3588939225942895	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.359375	6.95E-4	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
832	18	78	1	1.169227909127673	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.8875E-4	Cost not reduced at settings.tissues_SV_nom-dsettings.tissues_SV_nom.
832	18	79	1	1.15460332606099	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	7.0125E-4	Cost not reduced at settings.tissues_SV_nom+dsettings.tissues_SV_nom.
641	18	80	1	0.9199208009381838	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Iteration step did not reduce cost. Reduce step size to '0.0625'.
832	19	1	1	0.9199208009381838	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Exploration base, Delta = 0.0625.
833	19	2	1	1.1753283243164425	0.803125	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.syst_tissues_hydrostaticLevel_correction+dsettings.syst_tissues_hydrostaticLevel_correction.
834	19	3	1	2.3400891780197024	0.8	2.710125	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.HR_max+dsettings.HR_max.
835	19	4	1	2.3476227771195908	0.8	2.703875	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.HR_max-dsettings.HR_max.
836	19	5	1	2.330842574747266	0.8	2.707	3.4375E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
837	19	6	1	1.18852003355217	0.8	2.707	4.0625E-5	6213404.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
838	19	7	1	2.3360824586720472	0.8	2.707	3.75E-5	6233843.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
839	19	8	1	2.3543969392969366	0.8	2.707	3.75E-5	6192965.0	1627.735	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
840	19	9	1	1.174657725247106	0.8	2.707	3.75E-5	6213404.0	1615.235	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
841	19	10	1	1.1747111697770694	0.8	2.707	3.75E-5	6213404.0	1640.235	3.6810004E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
842	19	11	1	2.3403003605488566	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6666216E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
843	19	12	1	2.3417667351552844	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6953792E7	11.78155	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
844	19	13	1	1.1702593012744589	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.748079	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
845	19	14	1	2.34619257121532	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.815021	1487.5299	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
846	19	15	1	1.1745236512317132	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1494.1707	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
847	19	16	1	2.342878341966364	0.8	2.707	3.75E-5	6213404.0	1627.735	3.6810004E7	11.78155	1480.8892	0.41	0.082	1.820905E7	34.75	0.9639875	7256414.0	1.28212496E8	0.3973268	0.37580127	2.445225	0.365625	6.95E-4	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
