GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Dec 06 16:19:34 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.baro_f1	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
248	10	48	1	1.0902706481256896	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.0925	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
248	10	49	1	1.0905746720711793	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
131	10	50	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Reduce step size to '0.0625'.
248	11	1	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Exploration base, Delta = 0.0625.
249	11	2	1	1.0898103679254991	3387.505	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
250	11	3	1	1.0906460534371452	3412.505	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
251	11	4	1	1.0904084206264775	3400.005	0.00120625	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
252	11	5	1	1.0904103245201244	3400.005	0.00120375	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
253	11	6	1	1.090489815296804	3400.005	0.001205	0.114149	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
254	11	7	1	1.0901149949172628	3400.005	0.001205	0.115399	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
255	11	8	1	1.0901612825892224	3400.005	0.001205	0.114774	0.0466019	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
256	11	9	1	1.0904190893345163	3400.005	0.001205	0.114774	0.0453519	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
257	11	10	1	1.0900576800851276	3400.005	0.001205	0.114774	0.0459769	0.2994804	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
258	11	11	1	1.0904493105733586	3400.005	0.001205	0.114774	0.0459769	0.3007304	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
259	11	12	1	1.087325346261024	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.00331875	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
260	11	13	1	1.0889830016176076	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.00333125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
261	11	14	1	1.0899840101927094	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.451475	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
262	11	15	1	1.0903674462068902	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.438975	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
263	11	16	1	1.0898209968602992	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.7125	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
264	11	17	1	1.0903550622189349	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.7	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
265	11	18	1	1.0901615069818233	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4501763	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
266	11	19	1	1.0901048634597879	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4514263	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
267	11	20	1	1.09042469130209	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.875	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
268	11	21	1	1.0899681917034119	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.75	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
269	11	22	1	1.0903740887682842	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.78125	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
270	11	23	1	1.0904211512300892	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.90625	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
271	11	24	1	1.0903448795924837	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.091875	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
272	11	25	1	1.0904836886391471	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.090625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
272	11	26	1	1.0898103679254991	3387.505	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
272	11	27	1	1.0906460534371452	3412.505	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
272	11	28	1	1.0904084206264775	3400.005	0.00120625	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
272	11	29	1	1.0904103245201244	3400.005	0.00120375	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
272	11	30	1	1.090489815296804	3400.005	0.001205	0.114149	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
272	11	31	1	1.0901149949172628	3400.005	0.001205	0.115399	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
272	11	32	1	1.0901612825892224	3400.005	0.001205	0.114774	0.0466019	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
272	11	33	1	1.0904190893345163	3400.005	0.001205	0.114774	0.0453519	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
272	11	34	1	1.0900576800851276	3400.005	0.001205	0.114774	0.0459769	0.2994804	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
272	11	35	1	1.0904493105733586	3400.005	0.001205	0.114774	0.0459769	0.3007304	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
272	11	36	1	1.087325346261024	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.00331875	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
272	11	37	1	1.0889830016176076	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.00333125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
272	11	38	1	1.0899840101927094	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.451475	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
272	11	39	1	1.0903674462068902	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.438975	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
272	11	40	1	1.0898209968602992	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.7125	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
272	11	41	1	1.0903550622189349	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.7	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
272	11	42	1	1.0901615069818233	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4501763	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
272	11	43	1	1.0901048634597879	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4514263	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
272	11	44	1	1.09042469130209	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.875	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
272	11	45	1	1.0899681917034119	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.75	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
272	11	46	1	1.0903740887682842	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.78125	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
272	11	47	1	1.0904211512300892	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.90625	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
272	11	48	1	1.0903448795924837	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.091875	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
272	11	49	1	1.0904836886391471	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.090625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
131	11	50	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Iteration step did not reduce cost. Reduce step size to '0.03125'.
272	12	1	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Exploration base, Delta = 0.03125.
273	12	2	1	1.089990502363212	3393.755	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
274	12	3	1	1.0902569763381351	3406.255	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
275	12	4	1	1.0904109258246992	3400.005	0.001205625	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
276	12	5	1	1.090426724126701	3400.005	0.001204375	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
277	12	6	1	1.0904885354947507	3400.005	0.001205	0.1144615	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
278	12	7	1	1.0902170240363978	3400.005	0.001205	0.1150865	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
279	12	8	1	1.0903117437248524	3400.005	0.001205	0.114774	0.0462894	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
280	12	9	1	1.0902596110187512	3400.005	0.001205	0.114774	0.0456644	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
281	12	10	1	1.090231036054636	3400.005	0.001205	0.114774	0.0459769	0.2997929	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
282	12	11	1	1.0900120486534213	3400.005	0.001205	0.114774	0.0459769	0.3004179	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
283	12	12	1	1.0872511892042362	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003321875	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
284	12	13	1	1.0330059082701957	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost reduced     at settings.baro_f1+dsettings.baro_f1.
285	12	14	1	1.0897847550471553	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.44835	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
286	12	15	1	1.0897097927272454	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.4421	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
287	12	16	1	1.08943787260374	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.709375	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
288	12	17	1	1.0899824942484266	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.703125	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
289	12	18	1	1.089381499124719	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4504888	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
290	12	19	1	1.089445915291181	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4511138	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
291	12	20	1	1.0896104922714773	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.84375	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
292	12	21	1	1.0896492222423018	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.78125	16.84375	-0.09125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
293	12	22	1	1.0896995360995063	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.8125	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
294	12	23	1	1.0896916653732973	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.875	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
295	12	24	1	1.089671662310818	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.0915625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
296	12	25	1	1.0892240748731687	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.0909375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
284	12	26	1	1.0330059082701957	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Global search reduced cost.
296	13	1	1	1.0889830016176076	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.00333125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Exploration base, Delta = 0.03125.
297	13	2	1	1.0887294106395151	3393.755	0.001205	0.114774	0.0459769	0.3001054	0.00333125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
298	13	3	1	1.088707999859354	3393.755	0.001205625	0.114774	0.0459769	0.3001054	0.00333125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost reduced     at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
299	13	4	1	1.0889152297423754	3393.755	0.001205625	0.1144615	0.0459769	0.3001054	0.00333125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
300	13	5	1	1.0887185285603271	3393.755	0.001205625	0.1150865	0.0459769	0.3001054	0.00333125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
301	13	6	1	1.0888030271942841	3393.755	0.001205625	0.114774	0.0462894	0.3001054	0.00333125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
302	13	7	1	1.0888537427255487	3393.755	0.001205625	0.114774	0.0456644	0.3001054	0.00333125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
303	13	8	1	1.0885782843587246	3393.755	0.001205625	0.114774	0.0459769	0.2997929	0.00333125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
304	13	9	1	1.0882231820152228	3393.755	0.001205625	0.114774	0.0459769	0.2997929	0.003334375	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost reduced     at settings.baro_f1+dsettings.baro_f1.
305	13	10	1	1.0880739077444515	3393.755	0.001205625	0.114774	0.0459769	0.2997929	0.003334375	3.44835	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost reduced     at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
306	13	11	1	1.0880474124532733	3393.755	0.001205625	0.114774	0.0459769	0.2997929	0.003334375	3.44835	1.709375	0.4508013	21.8125	16.84375	-0.09125	Cost reduced     at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
307	13	12	1	1.0880424709192453	3393.755	0.001205625	0.114774	0.0459769	0.2997929	0.003334375	3.44835	1.709375	0.4504888	21.8125	16.84375	-0.09125	Cost reduced     at settings.tissues_eta_C-dsettings.tissues_eta_C.
308	13	13	1	1.0858872908376318	3393.755	0.001205625	0.114774	0.0459769	0.2997929	0.003334375	3.44835	1.709375	0.4504888	21.84375	16.84375	-0.09125	Cost reduced     at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
309	13	14	1	1.087996878738525	3393.755	0.001205625	0.114774	0.0459769	0.2997929	0.003334375	3.44835	1.709375	0.4504888	21.84375	16.8125	-0.09125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
310	13	15	1	1.0879345776434781	3393.755	0.001205625	0.114774	0.0459769	0.2997929	0.003334375	3.44835	1.709375	0.4504888	21.84375	16.875	-0.09125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
311	13	16	1	1.0880030445746867	3393.755	0.001205625	0.114774	0.0459769	0.2997929	0.003334375	3.44835	1.709375	0.4504888	21.84375	16.84375	-0.0915625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
312	13	17	1	1.088045496421521	3393.755	0.001205625	0.114774	0.0459769	0.2997929	0.003334375	3.44835	1.709375	0.4504888	21.84375	16.84375	-0.0909375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
313	13	18	1	1.089326350538381	3393.755	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
314	13	19	1	1.0896027441561889	3406.255	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
315	13	20	1	1.0896958249537094	3400.005	0.001205625	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
316	13	21	1	1.0896941801958269	3400.005	0.001204375	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
317	13	22	1	1.0898111871537826	3400.005	0.001205	0.1144615	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
318	13	23	1	1.089462831905846	3400.005	0.001205	0.1150865	0.0459769	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
319	13	24	1	1.0897169670851612	3400.005	0.001205	0.114774	0.0462894	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
320	13	25	1	1.0896192050036877	3400.005	0.001205	0.114774	0.0456644	0.3001054	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
321	13	26	1	1.1017508992560747	3400.005	0.001205	0.114774	0.0459769	0.2997929	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
322	13	27	1	1.0897463809122971	3400.005	0.001205	0.114774	0.0459769	0.3004179	0.003328125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
322	13	28	1	1.0889830016176076	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.00333125	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1+dsettings.baro_f1.
322	13	29	1	1.0338174063401504	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003325	3.445225	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.baro_f1-dsettings.baro_f1.
322	13	30	1	1.0897847550471553	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.44835	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
322	13	31	1	1.0897097927272454	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.4421	1.70625	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
322	13	32	1	1.08943787260374	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.709375	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
322	13	33	1	1.0899824942484266	3400.005	0.001205	0.114774	0.0459769	0.3001054	0.003328125	3.445225	1.703125	0.4508013	21.8125	16.84375	-0.09125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
