GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 09 15:58:16 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_Tact	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.syst_TPR	settings.syst_TR_frac	settings.pulm_C_PA	settings.pulm_C_PV	settings.pulm_R	settings.V_PV_init	settings.heart_vntr_k_passive
209	9	48	1	30.76815676129307	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.9625E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
209	9	49	1	30.494967306450068	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2386822E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
209	9	50	1	30.50824723404109	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2305957E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
209	9	51	1	30.193187249398537	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9563356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
209	9	52	1	30.771963659268614	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9663356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
209	9	53	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	6.25E-7	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
209	9	54	1	30.369937938725748	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.875	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
209	9	55	1	30.820630852026937	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.625	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
111	9	56	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Reduce step size to '0.0625'.
209	10	1	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Exploration base, Delta = 0.0625.
210	10	2	1	30.48325703266989	309375.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
211	10	3	1	30.526700316614544	303125.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
212	10	4	1	30.731419968216667	306250.0	5034125.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
213	10	5	1	30.11300960969698	306250.0	5027875.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
214	10	6	1	30.818478650604487	306250.0	5031000.0	13.60938	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
215	10	7	1	30.399392154489842	306250.0	5031000.0	13.48438	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
216	10	8	1	30.066525073309393	306250.0	5031000.0	13.54688	2862.343	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
217	10	9	1	30.751776051644978	306250.0	5031000.0	13.54688	2856.093	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
218	10	10	1	31.474124692041357	306250.0	5031000.0	13.54688	2859.218	0.08125	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
219	10	11	1	32.46091877139749	306250.0	5031000.0	13.54688	2859.218	0.06875	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact-dsettings.heart_drive_Tact.
220	10	12	1	30.74256548001937	306250.0	5031000.0	13.54688	2859.218	0.075	1.12714E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
221	10	13	1	30.089503015690767	306250.0	5031000.0	13.54688	2859.218	0.075	1.12089E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
222	10	14	1	29.93070096756516	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.11875E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
223	10	15	1	30.751961849373448	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.10625E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
224	10	16	1	30.349867626580274	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.29812496E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
225	10	17	1	30.759203728226982	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.29687504E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
226	10	18	1	30.80605760021497	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685134	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
227	10	19	1	29.97371952250335	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.686384	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
228	10	20	1	30.05634502684811	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.94375E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
229	10	21	1	30.755331373292115	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95625E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
230	10	22	1	30.776253844702254	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2366606E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
231	10	23	1	30.208485555516013	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2326173E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
232	10	24	1	30.07391232080906	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9588356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
233	10	25	1	30.74741738645299	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9638356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
234	10	26	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	3.125E-7	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
235	10	27	1	30.750956094308286	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.8125	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
236	10	28	1	30.34645925449057	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.6875	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
236	10	29	1	30.48325703266989	309375.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
236	10	30	1	30.526700316614544	303125.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
236	10	31	1	30.731419968216667	306250.0	5034125.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
236	10	32	1	30.11300960969698	306250.0	5027875.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
236	10	33	1	30.818478650604487	306250.0	5031000.0	13.60938	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
236	10	34	1	30.399392154489842	306250.0	5031000.0	13.48438	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
236	10	35	1	30.066525073309393	306250.0	5031000.0	13.54688	2862.343	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
236	10	36	1	30.751776051644978	306250.0	5031000.0	13.54688	2856.093	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
236	10	37	1	31.474124692041357	306250.0	5031000.0	13.54688	2859.218	0.08125	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
236	10	38	1	32.46091877139749	306250.0	5031000.0	13.54688	2859.218	0.06875	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact-dsettings.heart_drive_Tact.
236	10	39	1	30.74256548001937	306250.0	5031000.0	13.54688	2859.218	0.075	1.12714E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
236	10	40	1	30.089503015690767	306250.0	5031000.0	13.54688	2859.218	0.075	1.12089E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
236	10	41	1	29.93070096756516	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.11875E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
236	10	42	1	30.751961849373448	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.10625E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
236	10	43	1	30.349867626580274	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.29812496E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
236	10	44	1	30.759203728226982	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.29687504E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
236	10	45	1	30.80605760021497	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685134	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
236	10	46	1	29.97371952250335	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.686384	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
236	10	47	1	30.05634502684811	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.94375E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
236	10	48	1	30.755331373292115	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95625E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
236	10	49	1	30.776253844702254	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2366606E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
236	10	50	1	30.208485555516013	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.2326173E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
236	10	51	1	30.07391232080906	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9588356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
236	10	52	1	30.74741738645299	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9638356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
236	10	53	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	3.125E-7	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
236	10	54	1	30.750956094308286	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.8125	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
236	10	55	1	30.34645925449057	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.6875	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
111	10	56	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Iteration step did not reduce cost. Reduce step size to '0.03125'.
236	11	1	1	29.910672972198416	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Exploration base, Delta = 0.03125.
237	11	2	1	30.778819948364074	307812.5	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
238	11	3	1	30.22297291329877	304687.5	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
239	11	4	1	30.806491214945684	306250.0	5032562.5	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
240	11	5	1	29.98175069158158	306250.0	5029437.5	13.54688	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
241	11	6	1	78.07608441948703	306250.0	5031000.0	13.57813	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
242	11	7	1	30.13321302278609	306250.0	5031000.0	13.51563	2859.218	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
243	11	8	1	29.98482467531005	306250.0	5031000.0	13.54688	2860.7805	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
244	11	9	1	30.794657978779576	306250.0	5031000.0	13.54688	2857.6555	0.075	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
245	11	10	1	31.229346465530057	306250.0	5031000.0	13.54688	2859.218	0.078125	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact+dsettings.heart_drive_Tact.
246	11	11	1	30.289019207188808	306250.0	5031000.0	13.54688	2859.218	0.071875	1.124015E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_Tact-dsettings.heart_drive_Tact.
247	11	12	1	30.798345271173034	306250.0	5031000.0	13.54688	2859.218	0.075	1.1255775E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
248	11	13	1	29.986684197595313	306250.0	5031000.0	13.54688	2859.218	0.075	1.1224525E7	5.1125E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
249	11	14	1	29.92189870078407	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1156248E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
250	11	15	1	29.90742096325965	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
251	11	16	1	30.121839443070748	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.29781248E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
252	11	17	1	30.72661717168309	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.29718752E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
253	11	18	1	30.77219420059263	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.6854463	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
254	11	19	1	29.942598520243962	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.6860714	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
255	11	20	1	29.96249928145381	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.946875E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
256	11	21	1	30.800906113768697	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.953125E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
257	11	22	1	30.740055996925797	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.23565E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
258	11	23	1	30.06460691800613	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.2336283E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
259	11	24	1	29.97203405356331	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9600856.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
260	11	25	1	30.804307528878507	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9625856.0	1.058791E-22	17.75	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
261	11	26	1	29.90742096325965	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.5625E-7	17.75	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
262	11	27	1	30.728740795120252	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.78125	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
263	11	28	1	30.113966742897134	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.71875	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
250	11	29	1	29.90742096325965	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1093752E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Global search reduced cost.
264	12	1	1	30.751755245356993	306250.0	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1062504E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Exploration base, Delta = 0.03125.
265	12	2	1	30.768305612876347	307812.5	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1062504E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
266	12	3	1	30.1937309554979	304687.5	5031000.0	13.54688	2859.218	0.075	1.124015E7	5.1062504E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
267	12	4	1	30.109985888893867	304687.5	5032562.5	13.54688	2859.218	0.075	1.124015E7	5.1062504E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost reduced     at settings.heart_R_LA+dsettings.heart_R_LA.
268	12	5	1	30.75951475994224	304687.5	5032562.5	13.57813	2859.218	0.075	1.124015E7	5.1062504E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
269	12	6	1	77.75876947824935	304687.5	5032562.5	13.51563	2859.218	0.075	1.124015E7	5.1062504E7	1.2975E8	4.685759	3.95E-8	3.234639E-7	9613356.0	1.058791E-22	17.75	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
