GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Thu Nov 12 20:32:42 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
1176	28	54	1	2.069537392296929	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.1115625	0.38	0.1231403	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
1177	28	55	1	1.9984670963550757	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1231403	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
1178	28	56	1	3.3300022054537486	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.3811875	0.1231403	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
1179	28	57	1	2.0567034847419166	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.3788125	0.1231403	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
1180	28	58	1	1.9122173868463996	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
1181	28	59	1	1.9997742834032834	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5209331E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
1182	28	60	1	3.2189749108830523	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5139081E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
1183	28	61	1	2.0682467568751575	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6172268E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
1184	28	62	1	1.997898092370068	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
1185	28	63	1	2.0330119795844714	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9664979	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
1186	28	64	1	2.001400613802682	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9614771	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
1187	28	65	1	2.1674674946665062	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0368619	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
1188	28	66	1	1.9138365540220392	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0300851	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
1189	28	67	1	3.3521038251177924	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.8125	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
1190	28	68	1	2.022914292654079	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.6875	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
1191	28	69	1	2.071074938513675	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
1192	28	70	1	1.9999012507061233	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.1470462	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
1193	28	71	1	2.0488979050426153	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.438975	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
1194	28	72	1	2.0048083176183327	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.451475	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
1195	28	73	1	3.235526017498638	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4358691	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
1196	28	74	1	3.331366664191288	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4483691	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
1197	28	75	1	3.3611746146515795	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.3125	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
1198	28	76	1	2.1775116257777833	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.31875	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
1199	28	77	1	2.0054515940908937	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.184098E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
1200	28	78	1	2.061456467940277	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.2043144E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
1201	28	79	1	2.0079643559419846	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.344844E-8	8652020.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
1202	28	80	1	3.207903212779051	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3201564E-8	8652020.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
1203	28	81	1	2.008672198356469	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8682062.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
1204	28	82	1	3.206808974312349	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8621978.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
1180	28	83	1	1.9122173868463996	1.375E-4	3378.9065	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1227944	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Local search reduced cost.
1205	29	1	1	1.9118468877201322	1.375E-4	3398.4377	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Exploration base, Delta = 0.0625.
1206	29	2	1	2.1799603375452774	1.34375E-4	3398.4377	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
1207	29	3	1	3.3452634952631795	1.40625E-4	3398.4377	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
1208	29	4	1	1.9115890053429103	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
1209	29	5	1	3.326318177722615	1.375E-4	3417.969	6555600.0	10.710502	2125.043	13748.485	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
1210	29	6	1	3.3860181135385683	1.375E-4	3417.969	6525250.0	10.710502	2125.043	13748.485	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
1211	29	7	1	3.1985974879646015	1.375E-4	3417.969	6540425.0	10.668168	2125.043	13748.485	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
1212	29	8	1	3.178355386878605	1.375E-4	3417.969	6540425.0	10.752836	2125.043	13748.485	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
1213	29	9	1	2.2070172055409474	1.375E-4	3417.969	6540425.0	10.710502	2116.5767	13748.485	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
1214	29	10	1	2.0150967761159757	1.375E-4	3417.969	6540425.0	10.710502	2133.5093	13748.485	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
1215	29	11	1	2.0508063198106434	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13718.532	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
1216	29	12	1	2.0034280441967582	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13778.438	0.112	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
1217	29	13	1	2.0707572517627506	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.1115625	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
1218	29	14	1	1.998198944082696	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.1124375	0.38	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
1219	29	15	1	3.3301780751537287	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.3811875	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
1220	29	16	1	2.0577224743969795	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.3788125	0.1224485	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
1221	29	17	1	1.9112939982362058	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost reduced     at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
1222	29	18	1	1.9999485954086085	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5209331E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
1223	29	19	1	3.220041488676506	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5139081E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
1224	29	20	1	2.06949133549533	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6172268E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
1225	29	21	1	1.997683798468655	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.585274E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
1226	29	22	1	2.033957652064143	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9664979	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
1227	29	23	1	2.001745821950882	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9614771	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
1228	29	24	1	2.1667525785658017	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0368619	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
1229	29	25	1	1.912974196712455	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0300851	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
1230	29	26	1	3.3527815824471277	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.8125	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
1231	29	27	1	3.1906151063684725	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.6875	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
1232	29	28	1	2.0723997756459043	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14785193	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
1233	29	29	1	2.000617231714576	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.1470462	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
1234	29	30	1	2.048113544334656	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.438975	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
1235	29	31	1	2.004967973698541	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.451475	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
1236	29	32	1	3.2352422671822336	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4358691	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
1237	29	33	1	3.3319537569993214	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4483691	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
1238	29	34	1	3.3617665332309956	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.3125	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
1239	29	35	1	2.178052075145776	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.31875	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
1240	29	36	1	2.005220739125607	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.184098E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
1241	29	37	1	2.06273776175651	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.2043144E-7	5.3325E-8	8652020.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
1242	29	38	1	2.008193924825417	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.344844E-8	8652020.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
1243	29	39	1	3.208944730013077	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3201564E-8	8652020.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
1244	29	40	1	2.0088746146326413	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8682062.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
1245	29	41	1	3.2077698599258975	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8621978.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
1221	29	42	1	1.9112939982362058	1.375E-4	3417.969	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1221026	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Global search reduced cost.
1246	30	1	1	2.0016741090663297	1.375E-4	3457.0315	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Exploration base, Delta = 0.0625.
1247	30	2	1	2.181069480543029	1.34375E-4	3457.0315	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
1248	30	3	1	3.3461462360584067	1.40625E-4	3457.0315	6540425.0	10.710502	2125.043	13748.485	0.112	0.38	0.1214108	1.5174206E7	4.6012504E7	0.9639875	1.0334735	24.75	0.14744906	2.445225	0.4421191	0.315625	3.1942062E-7	5.3325E-8	8652020.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
