GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Mon Nov 22 14:40:27 CET 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
261	13	27	1	1.152308228127367	3400.005	0.00128375	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
261	13	28	1	1.1527435790403777	3400.005	0.001285	0.104149	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
261	13	29	1	1.1546680638268823	3400.005	0.001285	0.105399	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
261	13	30	1	1.1511290602449622	3400.005	0.001285	0.104774	0.0466019	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
261	13	31	1	1.1529582258707705	3400.005	0.001285	0.104774	0.0453519	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
261	13	32	1	1.1525439799362387	3400.005	0.001285	0.104774	0.0459769	0.2694804	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
261	13	33	1	1.1512256721953638	3400.005	0.001285	0.104774	0.0459769	0.2707304	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
261	13	34	1	1.1522275648712816	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.251475	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
261	13	35	1	1.1561140302556814	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.238975	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
261	13	36	1	1.1522262759312425	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.8	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
261	13	37	1	1.1519319797944034	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.8125	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
261	13	38	1	1.1567191356744064	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4614263	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
261	13	39	1	1.1519349006363464	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4601763	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
261	13	40	1	1.1520751771928741	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.875	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
261	13	41	1	1.1524848802154883	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.75	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
261	13	42	1	1.1522541320780442	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.90625	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
261	13	43	1	1.1523533938219883	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.78125	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
261	13	44	1	1.1520099698456545	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.081875	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
261	13	45	1	1.1523582765133664	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.080625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
135	13	46	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Reduce step size to '0.03125'.
261	14	1	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Exploration base, Delta = 0.03125.
262	14	2	1	1.1561374575688756	3393.755	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
263	14	3	1	1.1519887990799367	3406.255	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
264	14	4	1	1.1523183190052795	3400.005	0.001285625	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
265	14	5	1	1.1523178858873653	3400.005	0.001284375	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
266	14	6	1	1.1528905863500851	3400.005	0.001285	0.1044615	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
267	14	7	1	1.1554794894117961	3400.005	0.001285	0.1050865	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
268	14	8	1	1.1516122607538006	3400.005	0.001285	0.104774	0.0462894	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
269	14	9	1	1.1528502275119332	3400.005	0.001285	0.104774	0.0456644	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
270	14	10	1	1.1524677542584472	3400.005	0.001285	0.104774	0.0459769	0.2697929	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
271	14	11	1	1.151973112995382	3400.005	0.001285	0.104774	0.0459769	0.2704179	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
272	14	12	1	1.1523805255187844	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.24835	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
273	14	13	1	1.1563439867342151	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.2421	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
274	14	14	1	1.1522846336094323	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.803125	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
275	14	15	1	1.152018153033291	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.809375	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
276	14	16	1	1.1566680610683855	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4611138	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
277	14	17	1	1.152122783318318	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4604888	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
278	14	18	1	1.1521824150679414	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.84375	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
279	14	19	1	1.15241474104297	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.78125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
280	14	20	1	1.151976208985319	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.875	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
281	14	21	1	1.1522510156089851	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.8125	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
282	14	22	1	1.1522413010527048	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.0815625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
283	14	23	1	1.1520387678628308	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.0809375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
283	14	24	1	1.1561374575688756	3393.755	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
283	14	25	1	1.1519887990799367	3406.255	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
283	14	26	1	1.1523183190052795	3400.005	0.001285625	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
283	14	27	1	1.1523178858873653	3400.005	0.001284375	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
283	14	28	1	1.1528905863500851	3400.005	0.001285	0.1044615	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
283	14	29	1	1.1554794894117961	3400.005	0.001285	0.1050865	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
283	14	30	1	1.1516122607538006	3400.005	0.001285	0.104774	0.0462894	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
283	14	31	1	1.1528502275119332	3400.005	0.001285	0.104774	0.0456644	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
283	14	32	1	1.1524677542584472	3400.005	0.001285	0.104774	0.0459769	0.2697929	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
283	14	33	1	1.151973112995382	3400.005	0.001285	0.104774	0.0459769	0.2704179	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
283	14	34	1	1.1523805255187844	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.24835	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
283	14	35	1	1.1563439867342151	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.2421	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
283	14	36	1	1.1522846336094323	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.803125	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
283	14	37	1	1.152018153033291	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.809375	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
283	14	38	1	1.1566680610683855	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4611138	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
283	14	39	1	1.152122783318318	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4604888	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
283	14	40	1	1.1521824150679414	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.84375	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
283	14	41	1	1.15241474104297	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.78125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
283	14	42	1	1.151976208985319	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.875	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
283	14	43	1	1.1522510156089851	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.8125	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
283	14	44	1	1.1522413010527048	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.0815625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
283	14	45	1	1.1520387678628308	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.0809375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
135	14	46	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Reduce step size to '0.015625'.
283	15	1	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Exploration base, Delta = 0.015625.
284	15	2	1	1.1562761898958875	3396.88	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
285	15	3	1	1.1520522660498849	3403.13	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
286	15	4	1	1.1523082339528443	3400.005	0.0012853125	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
287	15	5	1	1.1522211239879125	3400.005	0.0012846875	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
288	15	6	1	1.1523671190717875	3400.005	0.001285	0.10461775	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
289	15	7	1	1.1515880523941378	3400.005	0.001285	0.10493025	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
290	15	8	1	1.151647329144762	3400.005	0.001285	0.104774	0.04613315	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
291	15	9	1	1.1523484657560779	3400.005	0.001285	0.104774	0.04582065	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
292	15	10	1	1.1521393661427135	3400.005	0.001285	0.104774	0.0459769	0.26994914	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
293	15	11	1	1.1518337053566856	3400.005	0.001285	0.104774	0.0459769	0.27026165	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
294	15	12	1	1.152346810096919	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.2467875	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
295	15	13	1	1.1520902748400912	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.2436626	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
296	15	14	1	1.1520301383063107	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.8046875	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
297	15	15	1	1.1518978118240626	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.8078125	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
298	15	16	1	1.1521383911360672	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.46095756	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
299	15	17	1	1.1519239107137496	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.46064505	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
300	15	18	1	1.1522080461870225	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.828125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
301	15	19	1	1.1523518027173782	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.796875	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
302	15	20	1	1.152288472405221	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.859375	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
303	15	21	1	1.1523211863559328	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.828125	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
304	15	22	1	1.1522496949750392	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08140625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
305	15	23	1	1.1519748293750682	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08109375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
305	15	24	1	1.1562761898958875	3396.88	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
305	15	25	1	1.1520522660498849	3403.13	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
305	15	26	1	1.1523082339528443	3400.005	0.0012853125	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
305	15	27	1	1.1522211239879125	3400.005	0.0012846875	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
305	15	28	1	1.1523671190717875	3400.005	0.001285	0.10461775	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
305	15	29	1	1.1515880523941378	3400.005	0.001285	0.10493025	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
305	15	30	1	1.151647329144762	3400.005	0.001285	0.104774	0.04613315	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
305	15	31	1	1.1523484657560779	3400.005	0.001285	0.104774	0.04582065	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
305	15	32	1	1.1521393661427135	3400.005	0.001285	0.104774	0.0459769	0.26994914	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
305	15	33	1	1.1518337053566856	3400.005	0.001285	0.104774	0.0459769	0.27026165	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
305	15	34	1	1.152346810096919	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.2467875	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
305	15	35	1	1.1520902748400912	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.2436626	1.80625	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
305	15	36	1	1.1520301383063107	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.8046875	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
305	15	37	1	1.1518978118240626	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.8078125	0.4608013	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
305	15	38	1	1.1521383911360672	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.46095756	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
305	15	39	1	1.1519239107137496	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.46064505	21.8125	13.84375	-0.08125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
305	15	40	1	1.1522080461870225	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.828125	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
305	15	41	1	1.1523518027173782	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.796875	13.84375	-0.08125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
305	15	42	1	1.152288472405221	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.859375	-0.08125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
305	15	43	1	1.1523211863559328	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.828125	-0.08125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
305	15	44	1	1.1522496949750392	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08140625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
305	15	45	1	1.1519748293750682	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08109375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
135	15	46	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Iteration step did not reduce cost. Maximum number of step reductions reached.
135	15	47	1	1.087744986343729	3400.005	0.001285	0.104774	0.0459769	0.2701054	3.245225	1.80625	0.4608013	21.8125	13.84375	-0.08125	Minimum point.
