GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Sat Jun 12 15:16:20 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_R	settings.tissue_chi_C
356	19	21	1	71.44232810584941	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Global search reduced cost.
356	20	1	1	71.44435453951675	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Exploration base, Delta = 1.0.
356	20	2	1	71.79542273495237	8421.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
356	20	3	1	71.70375799999661	8821.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
356	20	4	1	71.44444233045616	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
356	20	5	1	71.44465286627111	8621.88	0.0012015625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
356	20	6	1	80.61020319059911	8621.88	0.0011815625	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
356	20	7	1	76.35297762263836	8621.88	0.0011815625	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
356	20	8	1	78.90249245961552	8621.88	0.0011815625	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
356	20	9	1	76.01666857025916	8621.88	0.0011815625	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
356	20	10	1	72.55360925346599	8621.88	0.0011815625	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
356	20	11	1	74.82013677206001	8621.88	0.0011815625	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
356	20	12	1	80.81847810201208	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
356	20	13	1	74.04283587324844	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
356	20	14	1	72.26755225256736	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.68	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
356	20	15	1	74.6518573079337	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.68	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
356	20	16	1	72.14271692812093	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.68	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
356	20	17	1	73.588714843	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.68	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
356	20	18	1	71.65138399229376	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.68	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
356	20	19	1	71.44232810584941	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
357	20	20	1	71.79341893996713	8421.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
358	20	21	1	71.70103668379423	8821.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
359	20	22	1	71.44268042507801	8621.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
360	20	23	1	71.4427778569001	8621.88	0.0012015625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
361	20	24	1	80.5731963164401	8621.88	0.0011815625	0.054774042	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
362	20	25	1	76.37806521716152	8621.88	0.0011815625	0.034774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
363	20	26	1	78.86725379739578	8621.88	0.0011815625	0.044774044	0.13722692	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
364	20	27	1	76.04434574753122	8621.88	0.0011815625	0.044774044	0.11722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
365	20	28	1	72.55418268411162	8621.88	0.0011815625	0.044774044	0.12722693	0.1701054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
366	20	29	1	74.81841112971273	8621.88	0.0011815625	0.044774044	0.12722693	0.1901054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
367	20	30	1	80.83535184554641	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.045225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
368	20	31	1	74.02197152845332	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.245225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
369	20	32	1	72.22354391595437	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.5	0.4658013	30.0	0.69	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
370	20	33	1	74.69100967144779	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.3	0.4658013	30.0	0.69	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
371	20	34	1	72.13648021222366	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4558013	30.0	0.69	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
372	20	35	1	73.59120903808369	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4758013	30.0	0.69	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
373	20	36	1	71.63751350079689	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.0	0.69	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
373	20	37	1	71.44457649762273	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.7	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
373	20	38	1	71.44435453951675	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
356	20	39	1	71.44232810584941	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Iteration step did not reduce cost. Reduce step size to '0.5'.
373	21	1	1	71.44232810584941	8621.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Exploration base, Delta = 0.5.
374	21	2	1	71.32143260979961	8521.88	0.0011815625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
375	21	3	1	71.32127977208054	8521.88	0.0011715625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
376	21	4	1	72.55954313236838	8521.88	0.0011715625	0.049774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
377	21	5	1	73.33575257465469	8521.88	0.0011715625	0.039774045	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
378	21	6	1	72.06749135249395	8521.88	0.0011715625	0.044774044	0.13222693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
379	21	7	1	73.17706969427286	8521.88	0.0011715625	0.044774044	0.12222693	0.1801054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
380	21	8	1	71.72532754416902	8521.88	0.0011715625	0.044774044	0.12722693	0.1751054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
381	21	9	1	72.5827438477866	8521.88	0.0011715625	0.044774044	0.12722693	0.1851054	1.145225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
382	21	10	1	74.71553911628091	8521.88	0.0011715625	0.044774044	0.12722693	0.1801054	1.095225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
383	21	11	1	72.85960167408419	8521.88	0.0011715625	0.044774044	0.12722693	0.1801054	1.195225	0.4	0.4658013	30.0	0.69	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
384	21	12	1	71.53643029206862	8521.88	0.0011715625	0.044774044	0.12722693	0.1801054	1.145225	0.45	0.4658013	30.0	0.69	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
385	21	13	1	72.65256498173093	8521.88	0.0011715625	0.044774044	0.12722693	0.1801054	1.145225	0.35	0.4658013	30.0	0.69	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
386	21	14	1	71.37641332381817	8521.88	0.0011715625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4608013	30.0	0.69	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
387	21	15	1	72.27140341884635	8521.88	0.0011715625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4708013	30.0	0.69	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
388	21	16	1	71.4109487170023	8521.88	0.0011715625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	29.5	0.69	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
389	21	17	1	71.32187862164913	8521.88	0.0011715625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.695	Cost not reduced at settings.tissue_chi_C+dsettings.tissue_chi_C.
390	21	18	1	71.32107513774734	8521.88	0.0011715625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.685	Cost reduced     at settings.tissue_chi_C-dsettings.tissue_chi_C.
390	21	19	1	71.32107513774734	8521.88	0.0011715625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.685	Global search reduced cost.
391	22	1	1	71.7965419160341	8421.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Exploration base, Delta = 0.5.
392	22	2	1	71.74525715133859	8321.88	0.0011615625	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
393	22	3	1	71.74454385347772	8321.88	0.0011515626	0.044774044	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
394	22	4	1	71.9583794473718	8321.88	0.0011515626	0.049774043	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
395	22	5	1	73.96264690129298	8321.88	0.0011515626	0.039774045	0.12722693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
396	22	6	1	71.74031141911708	8321.88	0.0011515626	0.044774044	0.13222693	0.1801054	1.145225	0.4	0.4658013	30.0	0.68	Cost reduced     at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
397	22	7	1	70.39794621385103	8321.88	0.0011515626	0.044774044	0.13222693	0.1751054	1.145225	0.4	0.4658013	30.0	0.68	Cost reduced     at settings.eta_vc-dsettings.eta_vc.
398	22	8	1	74.42222789363387	8321.88	0.0011515626	0.044774044	0.13222693	0.1751054	1.095225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
399	22	9	1	71.6894028308673	8321.88	0.0011515626	0.044774044	0.13222693	0.1751054	1.195225	0.4	0.4658013	30.0	0.68	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
400	22	10	1	70.97032366728074	8321.88	0.0011515626	0.044774044	0.13222693	0.1751054	1.145225	0.45	0.4658013	30.0	0.68	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
401	22	11	1	71.32421367839294	8321.88	0.0011515626	0.044774044	0.13222693	0.1751054	1.145225	0.35	0.4658013	30.0	0.68	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
402	22	12	1	70.79283676029101	8321.88	0.0011515626	0.044774044	0.13222693	0.1751054	1.145225	0.4	0.4608013	30.0	0.68	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
403	22	13	1	71.23285888705297	8321.88	0.0011515626	0.044774044	0.13222693	0.1751054	1.145225	0.4	0.4708013	30.0	0.68	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
404	22	14	1	70.50971951692745	8321.88	0.0011515626	0.044774044	0.13222693	0.1751054	1.145225	0.4	0.4658013	29.5	0.68	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
405	22	15	1	70.40751009507323	8321.88	0.0011515626	0.044774044	0.13222693	0.1751054	1.145225	0.4	0.4658013	30.0	0.675	Cost not reduced at settings.tissue_chi_C-dsettings.tissue_chi_C.
406	22	16	1	70.38941591593968	8321.88	0.0011515626	0.044774044	0.13222693	0.1751054	1.145225	0.4	0.4658013	30.0	0.685	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
406	22	17	1	70.38941591593968	8321.88	0.0011515626	0.044774044	0.13222693	0.1751054	1.145225	0.4	0.4658013	30.0	0.685	Global search reduced cost.
407	23	1	1	70.28373589985202	8121.88	0.0011315627	0.044774044	0.13722692	0.1701054	1.145225	0.4	0.4658013	30.0	0.685	Exploration base, Delta = 0.5.
408	23	2	1	70.4955190161157	8021.88	0.0011315627	0.044774044	0.13722692	0.1701054	1.145225	0.4	0.4658013	30.0	0.685	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
409	23	3	1	70.51227002951723	8221.88	0.0011315627	0.044774044	0.13722692	0.1701054	1.145225	0.4	0.4658013	30.0	0.685	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
410	23	4	1	70.28349645452408	8121.88	0.0011215627	0.044774044	0.13722692	0.1701054	1.145225	0.4	0.4658013	30.0	0.685	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
411	23	5	1	75.44611879513654	8121.88	0.0011215627	0.049774043	0.13722692	0.1701054	1.145225	0.4	0.4658013	30.0	0.685	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
412	23	6	1	70.65995711123114	8121.88	0.0011215627	0.039774045	0.13722692	0.1701054	1.145225	0.4	0.4658013	30.0	0.685	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
413	23	7	1	74.83504065365912	8121.88	0.0011215627	0.044774044	0.14222692	0.1701054	1.145225	0.4	0.4658013	30.0	0.685	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
414	23	8	1	70.589520441931	8121.88	0.0011215627	0.044774044	0.13222691	0.1701054	1.145225	0.4	0.4658013	30.0	0.685	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
415	23	9	1	70.44946803099181	8121.88	0.0011215627	0.044774044	0.13722692	0.1651054	1.145225	0.4	0.4658013	30.0	0.685	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
416	23	10	1	72.20472048189802	8121.88	0.0011215627	0.044774044	0.13722692	0.1751054	1.145225	0.4	0.4658013	30.0	0.685	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
417	23	11	1	75.46661897257975	8121.88	0.0011215627	0.044774044	0.13722692	0.1701054	1.095225	0.4	0.4658013	30.0	0.685	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
418	23	12	1	71.23579209344257	8121.88	0.0011215627	0.044774044	0.13722692	0.1701054	1.195225	0.4	0.4658013	30.0	0.685	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
419	23	13	1	71.2732377505877	8121.88	0.0011215627	0.044774044	0.13722692	0.1701054	1.145225	0.45	0.4658013	30.0	0.685	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
420	23	14	1	70.83257151334507	8121.88	0.0011215627	0.044774044	0.13722692	0.1701054	1.145225	0.35	0.4658013	30.0	0.685	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
421	23	15	1	70.96912214426186	8121.88	0.0011215627	0.044774044	0.13722692	0.1701054	1.145225	0.4	0.4608013	30.0	0.685	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
422	23	16	1	70.71316797890915	8121.88	0.0011215627	0.044774044	0.13722692	0.1701054	1.145225	0.4	0.4708013	30.0	0.685	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
423	23	17	1	70.40968614281391	8121.88	0.0011215627	0.044774044	0.13722692	0.1701054	1.145225	0.4	0.4658013	29.5	0.685	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
424	23	18	1	70.26736903189862	8121.88	0.0011215627	0.044774044	0.13722692	0.1701054	1.145225	0.4	0.4658013	30.0	0.69	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
424	23	19	1	70.26736903189862	8121.88	0.0011215627	0.044774044	0.13722692	0.1701054	1.145225	0.4	0.4658013	30.0	0.69	Global search reduced cost.
425	24	1	1	71.51409184332407	7921.88	0.0010915628	0.044774044	0.1422269	0.1651054	1.145225	0.4	0.4658013	30.0	0.695	Exploration base, Delta = 0.5.
426	24	2	1	71.35285860383006	7821.88	0.0010915628	0.044774044	0.1422269	0.1651054	1.145225	0.4	0.4658013	30.0	0.695	Cost reduced     at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
427	24	3	1	71.35138324346988	7821.88	0.0010815628	0.044774044	0.1422269	0.1651054	1.145225	0.4	0.4658013	30.0	0.695	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
428	24	4	1	76.93756291878107	7821.88	0.0010815628	0.049774043	0.1422269	0.1651054	1.145225	0.4	0.4658013	30.0	0.695	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
429	24	5	1	70.20724568325468	7821.88	0.0010815628	0.039774045	0.1422269	0.1651054	1.145225	0.4	0.4658013	30.0	0.695	Cost reduced     at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
430	24	6	1	71.11654515233207	7821.88	0.0010815628	0.039774045	0.1472269	0.1651054	1.145225	0.4	0.4658013	30.0	0.695	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
431	24	7	1	71.26302865352997	7821.88	0.0010815628	0.039774045	0.1372269	0.1651054	1.145225	0.4	0.4658013	30.0	0.695	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
432	24	8	1	71.17973572226063	7821.88	0.0010815628	0.039774045	0.1422269	0.1601054	1.145225	0.4	0.4658013	30.0	0.695	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
433	24	9	1	70.25429104420326	7821.88	0.0010815628	0.039774045	0.1422269	0.1701054	1.145225	0.4	0.4658013	30.0	0.695	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
434	24	10	1	71.65293764943483	7821.88	0.0010815628	0.039774045	0.1422269	0.1651054	1.095225	0.4	0.4658013	30.0	0.695	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
435	24	11	1	71.77113411059317	7821.88	0.0010815628	0.039774045	0.1422269	0.1651054	1.195225	0.4	0.4658013	30.0	0.695	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
436	24	12	1	70.24440358958847	7821.88	0.0010815628	0.039774045	0.1422269	0.1651054	1.145225	0.45	0.4658013	30.0	0.695	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
437	24	13	1	71.48051254752679	7821.88	0.0010815628	0.039774045	0.1422269	0.1651054	1.145225	0.35	0.4658013	30.0	0.695	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
438	24	14	1	70.21913766129487	7821.88	0.0010815628	0.039774045	0.1422269	0.1651054	1.145225	0.4	0.4608013	30.0	0.695	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
439	24	15	1	71.23649432348112	7821.88	0.0010815628	0.039774045	0.1422269	0.1651054	1.145225	0.4	0.4708013	30.0	0.695	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
440	24	16	1	70.32466435204776	7821.88	0.0010815628	0.039774045	0.1422269	0.1651054	1.145225	0.4	0.4658013	29.5	0.695	Cost not reduced at settings.tissues_chi_R-dsettings.tissues_chi_R.
441	24	17	1	70.19444655518237	7821.88	0.0010815628	0.039774045	0.1422269	0.1651054	1.145225	0.4	0.4658013	30.0	0.7	Cost reduced     at settings.tissue_chi_C+dsettings.tissue_chi_C.
441	24	18	1	70.19444655518237	7821.88	0.0010815628	0.039774045	0.1422269	0.1651054	1.145225	0.4	0.4658013	30.0	0.7	Global search reduced cost.
442	25	1	1	70.8992911737133	7521.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.4	0.4658013	30.0	0.71	Exploration base, Delta = 0.5.
443	25	2	1	71.67630323959764	7421.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
444	25	3	1	70.99616708205201	7621.88	0.0010415629	0.034774046	0.14722688	0.1601054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
445	25	4	1	70.90204792484155	7521.88	0.0010315629	0.034774046	0.14722688	0.1601054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
446	25	5	1	70.9004262068263	7521.88	0.001051563	0.034774046	0.14722688	0.1601054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
447	25	6	1	71.78431541792577	7521.88	0.0010415629	0.029774046	0.14722688	0.1601054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
448	25	7	1	71.29777696390126	7521.88	0.0010415629	0.039774045	0.14722688	0.1601054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
449	25	8	1	71.21919375408376	7521.88	0.0010415629	0.034774046	0.15222688	0.1601054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
450	25	9	1	71.77550029833063	7521.88	0.0010415629	0.034774046	0.14222687	0.1601054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
451	25	10	1	71.76262177973219	7521.88	0.0010415629	0.034774046	0.14722688	0.1551054	1.145225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
452	25	11	1	70.65369479268836	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.145225	0.4	0.4658013	30.0	0.71	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
453	25	12	1	71.13929192388602	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.095225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
454	25	13	1	71.48790902197165	7521.88	0.0010415629	0.034774046	0.14722688	0.1651054	1.195225	0.4	0.4658013	30.0	0.71	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
