GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 12:19:59 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_drive_D_A_actMax	settings.heart_drive_TR_maxAct	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.eta_vc	settings.veins_gamma	settings.pulm_C_PA	settings.pulm_C_PV
296	21	1	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Exploration base, Delta = 0.03125.
297	21	2	1	10.59530381712565	1.5625E-6	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
298	21	3	1	10.59530381712565	-1.5625E-6	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
299	21	4	1	10.63959531809947	0.0	8881.102	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
300	21	5	1	10.641418119005962	0.0	8911.055	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
301	21	6	1	10.64032575334278	0.0	8896.078	0.12677222	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
302	21	7	1	10.640309784312347	0.0	8896.078	0.12642632	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
303	21	8	1	10.631470477892506	0.0	8896.078	0.12659927	2.032203	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
304	21	9	1	10.649465504085288	0.0	8896.078	0.12659927	2.0401566	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
305	21	10	1	10.63610453604334	0.0	8896.078	0.12659927	2.0361798	0.51264405	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
306	21	11	1	10.633981114262943	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.16779384	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
307	21	12	1	10.646948412564976	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.16739097	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
308	21	13	1	11.192275837031689	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.40275863	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
309	21	14	1	10.949259212456106	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.40505356	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
310	21	15	1	10.731773848205423	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.918828E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
311	21	16	1	11.03988848051964	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5335494E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
312	21	17	1	11.378772784588527	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.523441E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
312	21	18	1	10.59530381712565	1.5625E-6	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
312	21	19	1	10.59530381712565	-1.5625E-6	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
312	21	20	1	10.63959531809947	0.0	8881.102	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
312	21	21	1	10.641418119005962	0.0	8911.055	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
312	21	22	1	10.64032575334278	0.0	8896.078	0.12677222	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
312	21	23	1	10.640309784312347	0.0	8896.078	0.12642632	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
312	21	24	1	10.631470477892506	0.0	8896.078	0.12659927	2.032203	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
312	21	25	1	10.649465504085288	0.0	8896.078	0.12659927	2.0401566	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
312	21	26	1	10.63610453604334	0.0	8896.078	0.12659927	2.0361798	0.51264405	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
312	21	27	1	10.633981114262943	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.16779384	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
312	21	28	1	10.646948412564976	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.16739097	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
312	21	29	1	11.192275837031689	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.40275863	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
312	21	30	1	10.949259212456106	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.40505356	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
312	21	31	1	10.731773848205423	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.918828E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
312	21	32	1	11.03988848051964	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5335494E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
312	21	33	1	11.378772784588527	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.523441E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
266	21	34	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Reduce step size to '0.015625'.
312	22	1	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Exploration base, Delta = 0.015625.
313	22	2	1	10.59530381712565	7.8125E-7	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
314	22	3	1	10.59530381712565	-7.8125E-7	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
315	22	4	1	10.639974559391064	0.0	8888.59	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
316	22	5	1	10.641038342054475	0.0	8903.566	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
317	22	6	1	10.640183846544826	0.0	8896.078	0.12668574	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
318	22	7	1	10.640292240617118	0.0	8896.078	0.1265128	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
319	22	8	1	10.636396538955038	0.0	8896.078	0.12659927	2.0341914	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
320	22	9	1	10.645945144357356	0.0	8896.078	0.12659927	2.0381682	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
321	22	10	1	10.639445430598007	0.0	8896.078	0.12659927	2.0361798	0.5129113	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
322	22	11	1	10.636865147704883	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.16769312	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
323	22	12	1	10.64373837975821	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.16749169	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
324	22	13	1	11.140354438817672	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.40333238	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
325	22	14	1	11.148976317379084	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.40447983	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
326	22	15	1	10.675294832920153	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.921914E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
327	22	16	1	11.328043012501922	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5310222E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
328	22	17	1	11.071094435987687	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5259682E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
328	22	18	1	10.59530381712565	7.8125E-7	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
328	22	19	1	10.59530381712565	-7.8125E-7	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
328	22	20	1	10.639974559391064	0.0	8888.59	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
328	22	21	1	10.641038342054475	0.0	8903.566	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
328	22	22	1	10.640183846544826	0.0	8896.078	0.12668574	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
328	22	23	1	10.640292240617118	0.0	8896.078	0.1265128	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
328	22	24	1	10.636396538955038	0.0	8896.078	0.12659927	2.0341914	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
328	22	25	1	10.645945144357356	0.0	8896.078	0.12659927	2.0381682	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
328	22	26	1	10.639445430598007	0.0	8896.078	0.12659927	2.0361798	0.5129113	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
328	22	27	1	10.636865147704883	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.16769312	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
328	22	28	1	10.64373837975821	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.16749169	0.4039061	5.925E-8	4.5284952E-7	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
328	22	29	1	11.140354438817672	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.40333238	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
328	22	30	1	11.148976317379084	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.40447983	5.925E-8	4.5284952E-7	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
328	22	31	1	10.675294832920153	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.921914E-8	4.5284952E-7	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
328	22	32	1	11.328043012501922	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5310222E-7	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
328	22	33	1	11.071094435987687	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5259682E-7	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
266	22	34	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Iteration step did not reduce cost. Maximum number of step reductions reached.
266	22	35	1	10.59530381712565	0.0	8896.078	0.12659927	2.0361798	0.5131786	0.1675924	0.4039061	5.925E-8	4.5284952E-7	Minimum point.
