GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSPSOCCHJ algorithm
Start time: Thu Oct 15 21:02:23 CEST 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_atr_D_0	settings.heart_atr_E_0	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive_factor	settings.heart_vntr_Lsref	settings.heart_vntr_L0	settings.heart_vntr_SLcollagen	settings.heart_vntr_SLrest	settings.syst_TPR	settings.syst_TR_frac	settings.syst_art_k_E	settings.eta_vc	settings.tissues_gamma	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R	settings.pulm_q_nom_maxq	settings.pulm_PV_R_vis	settings.heart_I_A
1144	337	30	1	1.3531924922641654	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44109866	0.17262875	0.565625	0.490625	2.423125E-7	4.392483E-8	1.4118776E7	3.734375E-4	1118750.0	9009.5625	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
1145	337	31	1	1.0917728747379711	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.4463813	0.17262875	0.565625	0.490625	2.423125E-7	4.392483E-8	1.4118776E7	3.734375E-4	1118750.0	9009.5625	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
1146	337	32	1	0.9579864109379734	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.423125E-7	4.392483E-8	1.4118776E7	3.734375E-4	1118750.0	9009.5625	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
1147	337	33	1	0.957992578624284	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.5625	0.490625	2.423125E-7	4.392483E-8	1.4118776E7	3.734375E-4	1118750.0	9009.5625	Cost not reduced at settings.tissues_gamma-dsettings.tissues_gamma.
1148	337	34	1	0.9580108131427123	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.56875	0.490625	2.423125E-7	4.392483E-8	1.4118776E7	3.734375E-4	1118750.0	9009.5625	Cost not reduced at settings.tissues_gamma+dsettings.tissues_gamma.
1149	337	35	1	0.9663238910434889	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.4875	2.423125E-7	4.392483E-8	1.4118776E7	3.734375E-4	1118750.0	9009.5625	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
1150	337	36	1	0.9873987046487998	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.49375	2.423125E-7	4.392483E-8	1.4118776E7	3.734375E-4	1118750.0	9009.5625	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
1151	337	37	1	0.957020787291942	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.734375E-4	1118750.0	9009.5625	Cost reduced     at settings.pulm_C_PV+dsettings.pulm_C_PV.
1152	337	38	1	0.9712249564972945	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.4163553E-8	1.4118776E7	3.734375E-4	1118750.0	9009.5625	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
1153	337	39	1	0.9689050799607906	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.3686107E-8	1.4118776E7	3.734375E-4	1118750.0	9009.5625	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
1154	337	40	1	0.9652097700700291	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4028848E7	3.734375E-4	1118750.0	9009.5625	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
1155	337	41	1	0.974249766503789	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4208704E7	3.734375E-4	1118750.0	9009.5625	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
1156	337	42	1	0.9568174666884229	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1118750.0	9009.5625	Cost reduced     at settings.pulm_q_nom_maxq+dsettings.pulm_q_nom_maxq.
1157	337	43	1	0.9565804213152083	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9009.5625	Cost reduced     at settings.pulm_PV_R_vis+dsettings.pulm_PV_R_vis.
1158	337	44	1	0.9565537111738109	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost reduced     at settings.heart_I_A+dsettings.heart_I_A.
1158	337	45	1	0.9565537111738109	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Global search reduced cost.
1159	338	1	1	1.3522139225621594	5.625E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
1160	338	2	1	1.1055719452809634	4.375E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
1161	338	3	1	0.9681842112349455	5.0E-5	144988.12	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_R_vlv-dsettings.heart_R_vlv.
1162	338	4	1	0.9580030555555016	5.0E-5	146654.66	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
1163	338	5	1	0.9710302849136778	5.0E-5	145821.39	3531112.5	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
1164	338	6	1	0.96851489774747	5.0E-5	145821.39	3578194.0	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
1165	338	7	1	0.9654688310329623	5.0E-5	145821.39	3554653.2	0.013672726	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
1166	338	8	1	0.9702316818037431	5.0E-5	145821.39	3554653.2	0.013846901	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
1167	338	9	1	0.9715309113338	5.0E-5	145821.39	3554653.2	0.013759814	0.5939708	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
1168	338	10	1	0.9681910329035435	5.0E-5	145821.39	3554653.2	0.013759814	0.58659226	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
1169	338	11	1	0.9585592848405757	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6383462E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_atr_E_0-dsettings.heart_atr_E_0.
1170	338	12	1	0.9667525163248162	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6593506E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_atr_E_0+dsettings.heart_atr_E_0.
1171	338	13	1	0.9738843251291361	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.89639074	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
1172	338	14	1	0.9701787047997247	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.88525546	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
1173	338	15	1	0.9615636999258396	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.9117999	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
1174	338	16	1	0.968663719251735	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.9004024	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
1175	338	17	1	0.9565578501556373	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.275	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_k_passive_factor+dsettings.heart_vntr_k_passive_factor.
1176	338	18	1	0.9565553877945103	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.2625	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_k_passive_factor-dsettings.heart_vntr_k_passive_factor.
1177	338	19	1	1.0037495642856278	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.911875	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_Lsref+dsettings.heart_vntr_Lsref.
1178	338	20	1	0.9862123975460155	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.888125	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_Lsref-dsettings.heart_vntr_Lsref.
1179	338	21	1	1.1055566522783817	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.91266876	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_L0+dsettings.heart_vntr_L0.
1180	338	22	1	0.9810703634811803	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.90133125	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_L0-dsettings.heart_vntr_L0.
1181	338	23	1	10.0	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.2640624	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_SLcollagen+dsettings.heart_vntr_SLcollagen.
1182	338	24	1	0.9895740090597342	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.2359376	1.51	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_SLcollagen-dsettings.heart_vntr_SLcollagen.
1183	338	25	1	1.1027819517310422	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.5194376	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_SLrest+dsettings.heart_vntr_SLrest.
1184	338	26	1	1.3607921246784662	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.5005625	1.39435456E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.heart_vntr_SLrest-dsettings.heart_vntr_SLrest.
1185	338	27	1	0.9659390085682014	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.38620048E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.syst_TPR-dsettings.syst_TPR.
1186	338	28	1	1.0798927824512172	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.40250864E8	5.2804813	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.syst_TPR+dsettings.syst_TPR.
1187	338	29	1	0.9732570636777358	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.313077	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.syst_TR_frac+dsettings.syst_TR_frac.
1188	338	30	1	0.9659172284056994	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2478857	0.44373998	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.syst_TR_frac-dsettings.syst_TR_frac.
1189	338	31	1	1.3531880794092483	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44109866	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.syst_art_k_E-dsettings.syst_art_k_E.
1190	338	32	1	1.0898226690267765	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.4463813	0.17342062	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.syst_art_k_E+dsettings.syst_art_k_E.
1191	338	33	1	0.9565201684297823	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.565625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost reduced     at settings.eta_vc+dsettings.eta_vc.
1192	338	34	1	0.9565309851364907	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.5625	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.tissues_gamma-dsettings.tissues_gamma.
1193	338	35	1	0.9565305785928653	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.56875	0.490625	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.tissues_gamma+dsettings.tissues_gamma.
1194	338	36	1	0.9551777393898038	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.565625	0.4875	2.435425E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost reduced     at settings.veins_gamma-dsettings.veins_gamma.
1195	338	37	1	0.9510138704143938	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.565625	0.4875	2.447725E-7	4.392483E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost reduced     at settings.pulm_C_PV+dsettings.pulm_C_PV.
1196	338	38	1	0.9624488814421001	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.565625	0.4875	2.447725E-7	4.4163553E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
1197	338	39	1	1.0866980610170027	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.565625	0.4875	2.447725E-7	4.3686107E-8	1.4118776E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
1198	338	40	1	1.0842121527669475	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.565625	0.4875	2.447725E-7	4.392483E-8	1.4028848E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
1199	338	41	1	0.9665745822706446	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.565625	0.4875	2.447725E-7	4.392483E-8	1.4208704E7	3.75E-4	1125000.0	9076.3	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
1200	338	42	1	0.9505481002322964	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.565625	0.4875	2.447725E-7	4.392483E-8	1.4118776E7	3.734375E-4	1125000.0	9076.3	Cost reduced     at settings.pulm_q_nom_maxq-dsettings.pulm_q_nom_maxq.
1201	338	43	1	0.9504429101544978	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.565625	0.4875	2.447725E-7	4.392483E-8	1.4118776E7	3.734375E-4	1131250.0	9076.3	Cost reduced     at settings.pulm_PV_R_vis+dsettings.pulm_PV_R_vis.
1202	338	44	1	0.9504436357475698	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.565625	0.4875	2.447725E-7	4.392483E-8	1.4118776E7	3.734375E-4	1131250.0	9143.037	Cost not reduced at settings.heart_I_A+dsettings.heart_I_A.
1203	338	45	1	0.9504425765109554	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.565625	0.4875	2.447725E-7	4.392483E-8	1.4118776E7	3.734375E-4	1131250.0	9009.5625	Cost reduced     at settings.heart_I_A-dsettings.heart_I_A.
1203	338	46	1	0.9504425765109554	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.1742125	0.565625	0.4875	2.447725E-7	4.392483E-8	1.4118776E7	3.734375E-4	1131250.0	9009.5625	Local search reduced cost.
1204	339	1	1	1.0995449994448114	5.0E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Exploration base, Delta = 0.125.
1205	339	2	1	1.3242457688231821	5.625E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
1206	339	3	1	0.9670234002062843	4.375E-5	145821.39	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost reduced     at settings.V_PV_init-dsettings.V_PV_init.
1207	339	4	1	0.9613429664725839	4.375E-5	144988.12	3554653.2	0.013759814	0.5902815	1.6488484E7	0.8908231	0.90610117	1.26875	1.9	0.907	2.25	1.51	1.39435456E8	5.2804813	0.44373998	0.17500438	0.565625	0.484375	2.460025E-7	4.392483E-8	1.4118776E7	3.71875E-4	1137500.0	8942.825	Cost reduced     at settings.heart_R_vlv-dsettings.heart_R_vlv.
