GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Tue Nov 10 23:08:47 CET 2020

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.V_PV_init	settings.heart_R_vlv	settings.heart_R_LA	settings.heart_drive_D_0	settings.heart_drive_D_A	settings.heart_drive_D_A_actMax	settings.heart_drive_TS	settings.heart_drive_TR	settings.heart_drive_TR_maxAct	settings.heart_drive_atr_D_0	settings.heart_atr_D_A	settings.heart_vntr_xi_Vw	settings.heart_vntr_xi_AmRef	settings.heart_vntr_k_passive	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_C	settings.veins_gamma	settings.pulm_C_PV	settings.pulm_C_PA	settings.pulm_R
964	22	53	1	0.9946363827685243	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.1185625	0.399	0.10792071	1.124015E7	4.5213684E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
965	22	54	1	1.1286305745585645	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.4001875	0.10792071	1.124015E7	4.5213684E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
966	22	55	1	0.9835925764471267	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.3978125	0.10792071	1.124015E7	4.5213684E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
967	22	56	1	0.8924180615349875	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10757481	1.124015E7	4.5213684E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR_maxAct-dsettings.heart_drive_TR_maxAct.
968	22	57	1	0.8922678572742365	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5213684E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
969	22	58	1	2.29733202838515	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.1275275E7	4.5213684E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
970	22	59	1	0.9730775539629879	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.1205025E7	4.5213684E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
971	22	60	1	0.9139089656383772	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.505392E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
972	22	61	1	0.8917282852033817	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
973	22	62	1	1.1717203497490107	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6401482	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
974	22	63	1	0.9113770752861408	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.64516896	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
975	22	64	1	0.9006508230513564	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.091077	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
976	22	65	1	1.0748732893674806	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0978538	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
977	22	66	1	1.1288046760071149	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.8125	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
978	22	67	1	0.9698307432363957	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.6875	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
979	22	68	1	0.9872766700563997	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10595385	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
980	22	69	1	0.9048344575816422	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.105148114	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
981	22	70	1	0.9635085284186975	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.438975	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
982	22	71	1	0.9645260611413927	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.451475	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
983	22	72	1	2.320024001884082	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4483691	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
984	22	73	1	0.9650799124795781	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4358691	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
985	22	74	1	0.9952577416953861	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.38125	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
986	22	75	1	1.1207295245418079	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.3875	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
987	22	76	1	0.9045064269447975	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
988	22	77	1	1.0736244423491055	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
989	22	78	1	0.9697135094629254	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1351562E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
990	22	79	1	2.310916223038218	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1598437E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
991	22	80	1	0.969460744007004	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9583314.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
992	22	81	1	1.144608447454397	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9643398.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
972	22	82	1	0.8917282852033817	1.5054686E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Local search reduced cost.
993	23	1	1	0.8929597349290841	1.5054686E-22	8203.125	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Exploration base, Delta = 0.0625.
994	23	2	1	0.8931696293201329	1.5087773E-22	8203.125	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
995	23	3	1	0.8931367472104148	1.5021599E-22	8203.125	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
996	23	4	1	0.8928015407885581	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_R_vlv+dsettings.heart_R_vlv.
997	23	5	1	0.9641422920083547	1.5054686E-22	8222.656	5523700.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA-dsettings.heart_R_LA.
998	23	6	1	2.3287773768485898	1.5054686E-22	8222.656	5554050.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_LA+dsettings.heart_R_LA.
999	23	7	1	0.971985487453817	1.5054686E-22	8222.656	5538875.0	14.18189	3090.2026	14227.733	0.119	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0-dsettings.heart_drive_D_0.
1000	23	8	1	0.9510027423100379	1.5054686E-22	8222.656	5538875.0	14.266558	3090.2026	14227.733	0.119	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_0+dsettings.heart_drive_D_0.
1001	23	9	1	1.1577884681116175	1.5054686E-22	8222.656	5538875.0	14.224224	3081.7363	14227.733	0.119	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A-dsettings.heart_drive_D_A.
1002	23	10	1	0.9106647638289234	1.5054686E-22	8222.656	5538875.0	14.224224	3098.669	14227.733	0.119	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A+dsettings.heart_drive_D_A.
1003	23	11	1	0.9052778807220627	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14197.78	0.119	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax-dsettings.heart_drive_D_A_actMax.
1004	23	12	1	0.8928864093958436	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14257.687	0.119	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_D_A_actMax+dsettings.heart_drive_D_A_actMax.
1005	23	13	1	0.9523860268903293	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.1194375	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS+dsettings.heart_drive_TS.
1006	23	14	1	0.9896761936110618	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.1185625	0.399	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TS-dsettings.heart_drive_TS.
1007	23	15	1	1.126842797126967	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.4001875	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR+dsettings.heart_drive_TR.
1008	23	16	1	0.9811136860822902	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.3978125	0.10861251	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_TR-dsettings.heart_drive_TR.
1009	23	17	1	0.8927246981214434	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_drive_TR_maxAct+dsettings.heart_drive_TR_maxAct.
1010	23	18	1	1.1289414852328246	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.1275275E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0+dsettings.heart_drive_atr_D_0.
1011	23	19	1	0.9694991406435967	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.1205025E7	4.5533212E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_drive_atr_D_0-dsettings.heart_drive_atr_D_0.
1012	23	20	1	0.9891949933431375	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5692976E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_atr_D_A+dsettings.heart_atr_D_A.
1013	23	21	1	0.8921962107498289	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost reduced     at settings.heart_atr_D_A-dsettings.heart_atr_D_A.
1014	23	22	1	1.1719044043466391	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6401482	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw-dsettings.heart_vntr_xi_Vw.
1015	23	23	1	0.9114280793414591	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.64516896	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_Vw+dsettings.heart_vntr_xi_Vw.
1016	23	24	1	0.9002339836174145	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.091077	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef-dsettings.heart_vntr_xi_AmRef.
1017	23	25	1	1.0741845953697293	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0978538	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_xi_AmRef+dsettings.heart_vntr_xi_AmRef.
1018	23	26	1	2.3113117239381893	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.8125	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive+dsettings.heart_vntr_k_passive.
1019	23	27	1	0.9699352706125615	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.6875	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_vntr_k_passive-dsettings.heart_vntr_k_passive.
1020	23	28	1	0.9874179482607437	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10595385	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
1021	23	29	1	0.9043844075140657	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.105148114	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
1022	23	30	1	0.9647614757422383	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.438975	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
1023	23	31	1	0.9802835898823188	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.451475	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
1024	23	32	1	2.3201071683788763	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4483691	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
1025	23	33	1	0.9645463154364619	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4358691	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
1026	23	34	1	0.9952714582084824	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.38125	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma-dsettings.veins_gamma.
1027	23	35	1	1.1204976899443404	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.3875	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.veins_gamma+dsettings.veins_gamma.
1028	23	36	1	0.9038412187421723	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7494434E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV-dsettings.pulm_C_PV.
1029	23	37	1	1.0732966923976106	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7696598E-7	4.1475E-8	9613356.0	Cost not reduced at settings.pulm_C_PV+dsettings.pulm_C_PV.
1030	23	38	1	0.9696071652064884	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1351562E-8	9613356.0	Cost not reduced at settings.pulm_C_PA-dsettings.pulm_C_PA.
1031	23	39	1	1.1435337068155107	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1598437E-8	9613356.0	Cost not reduced at settings.pulm_C_PA+dsettings.pulm_C_PA.
1032	23	40	1	0.9708939264387879	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9583314.0	Cost not reduced at settings.pulm_R-dsettings.pulm_R.
1033	23	41	1	2.311519919452125	1.5054686E-22	8222.656	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10895841	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9643398.0	Cost not reduced at settings.pulm_R+dsettings.pulm_R.
1034	23	42	1	0.8926901407329935	1.5087773E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init+dsettings.V_PV_init.
1035	23	43	1	0.8927140229441337	1.5021599E-22	8183.5938	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.V_PV_init-dsettings.V_PV_init.
1036	23	44	1	0.8924533441503932	1.5054686E-22	8203.125	5538875.0	14.224224	3090.2026	14227.733	0.119	0.399	0.10826661	1.124015E7	4.5373448E7	0.6426586	1.0944654	19.75	0.10555098	2.445225	0.4421191	0.384375	2.7595516E-7	4.1475E-8	9613356.0	Cost not reduced at settings.heart_R_vlv+dsettings.heart_R_vlv.
