GenOpt(R) Version 3.1.1, March 29, 2016

Lawrence Berkeley National Laboratory
http://simulationresearch.lbl.gov
Michael Wetter, MWetter@lbl.gov

GenOpt Copyright (c) 1998-2016, The Regents of the
University of California, through Lawrence Berkeley
National Laboratory (subject to receipt of any 
required approvals from the U.S. Dept. of Energy).
All rights reserved.
_______________________________________________________________

Results of GPSHookeJeeves algorithm
Start time: Fri Jun 18 16:01:25 CEST 2021

All Iterations


Simulation Number	Main Iteration	Sub Iteration	Step Number	f(x)	settings.heart_vntr_D_A_maxAct	settings.heart_vntr_D_0_maxAct	settings.heart_vntr_TS_maxAct	settings.heart_vntr_TR_maxAct	settings.eta_vc	settings.tissues_eta_Ra	settings.tissues_eta_Rv	settings.tissues_eta_C	settings.tissues_chi_Ra	settings.tissues_chi_Rv	settings.tissues_chi_C
315	16	1	1	51.98865624608727	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.3125	14.5625	-0.03875	Exploration base, Delta = 0.5.
316	16	2	1	52.114009072933314	4496.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.3125	14.5625	-0.03875	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
317	16	3	1	52.05719859637049	4696.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.3125	14.5625	-0.03875	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
318	16	4	1	51.98845404059415	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.3125	14.5625	-0.03875	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
319	16	5	1	53.875883418287955	4596.88	0.001219063	0.10977405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.3125	14.5625	-0.03875	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
320	16	6	1	52.552311324103705	4596.88	0.001219063	0.09977405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.3125	14.5625	-0.03875	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
321	16	7	1	52.54879058498271	4596.88	0.001219063	0.10477405	0.0709769	0.2101054	3.145225	2.8125	0.5708013	24.3125	14.5625	-0.03875	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
322	16	8	1	53.70062973204648	4596.88	0.001219063	0.10477405	0.0809769	0.2101054	3.145225	2.8125	0.5708013	24.3125	14.5625	-0.03875	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
323	16	9	1	52.38829965799797	4596.88	0.001219063	0.10477405	0.0759769	0.2051054	3.145225	2.8125	0.5708013	24.3125	14.5625	-0.03875	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
324	16	10	1	52.37211122159739	4596.88	0.001219063	0.10477405	0.0759769	0.2151054	3.145225	2.8125	0.5708013	24.3125	14.5625	-0.03875	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
325	16	11	1	52.40521725634469	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.095225	2.8125	0.5708013	24.3125	14.5625	-0.03875	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
326	16	12	1	52.300826045815015	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.195225	2.8125	0.5708013	24.3125	14.5625	-0.03875	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
327	16	13	1	52.06430659817145	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8625	0.5708013	24.3125	14.5625	-0.03875	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
328	16	14	1	52.133997775806876	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.7625	0.5708013	24.3125	14.5625	-0.03875	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
329	16	15	1	52.2884482146682	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5658013	24.3125	14.5625	-0.03875	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
330	16	16	1	52.20657561443044	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5758013	24.3125	14.5625	-0.03875	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
331	16	17	1	52.11226707118352	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	23.8125	14.5625	-0.03875	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
332	16	18	1	52.019291964416965	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.5625	-0.03875	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
333	16	19	1	51.996772589120354	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.3125	15.0625	-0.03875	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
334	16	20	1	52.020598657843564	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.3125	14.0625	-0.03875	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
335	16	21	1	51.99443450666146	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.3125	14.5625	-0.04375	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
336	16	22	1	51.98953579657519	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.3125	14.5625	-0.03375	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
337	16	23	1	52.074553182439296	4496.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
338	16	24	1	52.0717662349815	4696.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
339	16	25	1	51.97588946734298	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
340	16	26	1	51.976405754530795	4596.88	0.001239063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
341	16	27	1	53.85073738874177	4596.88	0.001229063	0.10977405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
342	16	28	1	52.55920730751723	4596.88	0.001229063	0.09977405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
343	16	29	1	52.53975281813677	4596.88	0.001229063	0.10477405	0.0709769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
344	16	30	1	53.71590634300989	4596.88	0.001229063	0.10477405	0.0809769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
345	16	31	1	52.36492056692995	4596.88	0.001229063	0.10477405	0.0759769	0.2051054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
346	16	32	1	52.368415647421166	4596.88	0.001229063	0.10477405	0.0759769	0.2151054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
347	16	33	1	52.42343371891378	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.095225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
348	16	34	1	52.25492360202038	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.195225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
349	16	35	1	52.021666169886885	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8625	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
350	16	36	1	52.151397644469455	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.7625	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
351	16	37	1	52.26019895266392	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5658013	24.8125	14.0625	-0.03375	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
352	16	38	1	52.208541707775	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5758013	24.8125	14.0625	-0.03375	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
353	16	39	1	52.01452486820763	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.3125	14.0625	-0.03375	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
354	16	40	1	52.08035128736915	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.3125	14.0625	-0.03375	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
355	16	41	1	52.02374836128537	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.5625	-0.03375	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
356	16	42	1	51.98925238075609	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.03375	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
357	16	43	1	51.97922873317463	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03875	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
357	16	44	1	51.980017524668604	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.02875	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
314	16	45	1	51.9755622873479	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Iteration step did not reduce cost. Reduce step size to '0.25'.
357	17	1	1	51.9755622873479	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Exploration base, Delta = 0.25.
358	17	2	1	52.016349957149856	4546.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
359	17	3	1	52.02203883381146	4646.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
360	17	4	1	51.975399653563116	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost reduced     at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
361	17	5	1	52.7283583890345	4596.88	0.001224063	0.10727405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
362	17	6	1	52.201497495226064	4596.88	0.001224063	0.10227405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
363	17	7	1	52.168990271159025	4596.88	0.001224063	0.10477405	0.0734769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
364	17	8	1	52.66430506424719	4596.88	0.001224063	0.10477405	0.0784769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
365	17	9	1	52.15800919920352	4596.88	0.001224063	0.10477405	0.0759769	0.2076054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
366	17	10	1	52.15731462055423	4596.88	0.001224063	0.10477405	0.0759769	0.2126054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
367	17	11	1	52.18403554390872	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.120225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
368	17	12	1	52.07443527877449	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.170225	2.8125	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
369	17	13	1	51.99209791295635	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8375	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
370	17	14	1	52.039244760485786	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.7875	0.5708013	24.8125	14.0625	-0.03375	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
371	17	15	1	52.12264786267559	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5683013	24.8125	14.0625	-0.03375	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
372	17	16	1	52.08657806956078	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5733013	24.8125	14.0625	-0.03375	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
373	17	17	1	51.9771460482508	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.5625	14.0625	-0.03375	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
374	17	18	1	52.01084172746453	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.0625	14.0625	-0.03375	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
375	17	19	1	51.993554974976156	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.3125	-0.03375	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
376	17	20	1	51.97259380463072	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03375	Cost reduced     at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
377	17	21	1	51.97534384005715	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03625	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
378	17	22	1	51.97256147868175	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost reduced     at settings.tissues_chi_C+dsettings.tissues_chi_C.
378	17	23	1	51.97256147868175	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Global search reduced cost.
379	18	1	1	51.98643820242044	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Exploration base, Delta = 0.25.
380	18	2	1	52.03892665126935	4546.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
381	18	3	1	52.02392344445252	4646.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
382	18	4	1	51.98666772814835	4596.88	0.001214063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
383	18	5	1	51.98655808618071	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
384	18	6	1	52.73413523492306	4596.88	0.001219063	0.10727405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
385	18	7	1	52.215686220825845	4596.88	0.001219063	0.10227405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
386	18	8	1	52.18722960051694	4596.88	0.001219063	0.10477405	0.0734769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
387	18	9	1	52.666842998020705	4596.88	0.001219063	0.10477405	0.0784769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
388	18	10	1	52.17259899717271	4596.88	0.001219063	0.10477405	0.0759769	0.2076054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
389	18	11	1	52.16797651061174	4596.88	0.001219063	0.10477405	0.0759769	0.2126054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
390	18	12	1	52.180961985587	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.120225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
391	18	13	1	52.10169635426661	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.170225	2.8125	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
392	18	14	1	52.01956253050125	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8375	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
393	18	15	1	52.0328117658752	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.7875	0.5708013	24.8125	13.5625	-0.02875	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
394	18	16	1	52.13868127108843	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5683013	24.8125	13.5625	-0.02875	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
395	18	17	1	52.091676894990286	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5733013	24.8125	13.5625	-0.02875	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
396	18	18	1	52.021635280422984	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.5625	13.5625	-0.02875	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
397	18	19	1	51.98752135396805	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.0625	13.5625	-0.02875	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
398	18	20	1	52.01840957294982	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.3125	-0.02875	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
399	18	21	1	51.97445374383644	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.02875	Cost reduced     at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
400	18	22	1	51.978036936927616	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.02625	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
401	18	23	1	51.9729228738877	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost reduced     at settings.tissues_chi_C-dsettings.tissues_chi_C.
402	18	24	1	52.01955477642841	4546.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
403	18	25	1	52.01548873255855	4646.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct+dsettings.heart_vntr_D_A_maxAct.
403	18	26	1	51.9729228738877	4596.88	0.001219063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct-dsettings.heart_vntr_D_0_maxAct.
404	18	27	1	51.973262516713284	4596.88	0.001229063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_0_maxAct+dsettings.heart_vntr_D_0_maxAct.
405	18	28	1	52.723704680822756	4596.88	0.001224063	0.10727405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct+dsettings.heart_vntr_TS_maxAct.
406	18	29	1	52.19988465572156	4596.88	0.001224063	0.10227405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TS_maxAct-dsettings.heart_vntr_TS_maxAct.
407	18	30	1	52.17028755056318	4596.88	0.001224063	0.10477405	0.0734769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct-dsettings.heart_vntr_TR_maxAct.
408	18	31	1	52.65735817515132	4596.88	0.001224063	0.10477405	0.0784769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_TR_maxAct+dsettings.heart_vntr_TR_maxAct.
409	18	32	1	52.15716125749359	4596.88	0.001224063	0.10477405	0.0759769	0.2076054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc-dsettings.eta_vc.
410	18	33	1	52.15413139014753	4596.88	0.001224063	0.10477405	0.0759769	0.2126054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.eta_vc+dsettings.eta_vc.
411	18	34	1	52.1741142311296	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.120225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra-dsettings.tissues_eta_Ra.
412	18	35	1	52.07983279382717	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.170225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Ra+dsettings.tissues_eta_Ra.
413	18	36	1	51.99721746566015	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8375	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv+dsettings.tissues_eta_Rv.
414	18	37	1	52.028321597356324	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.7875	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_Rv-dsettings.tissues_eta_Rv.
415	18	38	1	52.12258644208691	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5683013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C-dsettings.tissues_eta_C.
416	18	39	1	52.0800513990527	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5733013	24.8125	13.8125	-0.03125	Cost not reduced at settings.tissues_eta_C+dsettings.tissues_eta_C.
417	18	40	1	51.990843815363654	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.5625	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra-dsettings.tissues_chi_Ra.
418	18	41	1	51.99157462296658	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	25.0625	13.8125	-0.03125	Cost not reduced at settings.tissues_chi_Ra+dsettings.tissues_chi_Ra.
419	18	42	1	51.975625163557325	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	14.0625	-0.03125	Cost not reduced at settings.tissues_chi_Rv+dsettings.tissues_chi_Rv.
420	18	43	1	51.98654489083337	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.5625	-0.03125	Cost not reduced at settings.tissues_chi_Rv-dsettings.tissues_chi_Rv.
420	18	44	1	51.97259380463072	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03375	Cost not reduced at settings.tissues_chi_C-dsettings.tissues_chi_C.
421	18	45	1	51.97478662631955	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.02875	Cost not reduced at settings.tissues_chi_C+dsettings.tissues_chi_C.
378	18	46	1	51.97256147868175	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Iteration step did not reduce cost. Reduce step size to '0.125'.
421	19	1	1	51.97256147868175	4596.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Exploration base, Delta = 0.125.
422	19	2	1	51.99435707146975	4571.88	0.001224063	0.10477405	0.0759769	0.2101054	3.145225	2.8125	0.5708013	24.8125	13.8125	-0.03125	Cost not reduced at settings.heart_vntr_D_A_maxAct-dsettings.heart_vntr_D_A_maxAct.
