  BPs_val,  BPs_trg, %,    BPd_val,  BPd_trg, %,    EDV_val,  EDV_trg, %,    ESV_val,  ESV_trg, %,  ESV_la_val,ESV_la_trg, %,  EDV_la_val,EDV_la_trg, %,  Q_MV_f_val,Q_MV_f_trg, %,     CO_val,   CO_trg, %,    BPk_val,  BPk_trg, %,   Ppas_val, Ppas_trg, %,   Ppad_val, Ppad_trg, %,    Ppv_val,  Ppv_trg, %,    PWV_val,  PWV_trg, %  ,run, datetime, total_costs
1.599e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.502e-04,1.500e-04,01,  6.020e-05,6.000e-05,04,  4.208e-05,4.100e-05,25,  8.324e-05,8.700e-05,67,  1.997e+00,2.000e+00,01,  9.600e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.776e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,02,  5.416e+00, in limit,00  ,2854,2020-09-14 03:15:23, 2.791220e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.995e-05,6.000e-05,00,  4.212e-05,4.100e-05,28,  8.327e-05,8.700e-05,69,  1.999e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.777e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2855,2020-09-14 03:15:40, 2.659406e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.502e-04,1.500e-04,01,  6.016e-05,6.000e-05,03,  4.207e-05,4.100e-05,25,  8.323e-05,8.700e-05,69,  1.999e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.776e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,02,  5.416e+00, in limit,00  ,2856,2020-09-14 03:15:57, 2.723384e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,01,  5.975e-05,6.000e-05,06,  4.216e-05,4.100e-05,28,  8.332e-05,8.700e-05,62,  1.998e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.777e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2857,2020-09-14 03:16:14, 2.876115e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.211e-05,4.100e-05,28,  8.327e-05,8.700e-05,69,  1.998e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.776e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2858,2020-09-14 03:16:31, 2.661171e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.988e-05,6.000e-05,02,  4.212e-05,4.100e-05,28,  8.328e-05,8.700e-05,68,  1.999e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.777e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2859,2020-09-14 03:16:48, 2.699928e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.214e-05,4.100e-05,29,  8.330e-05,8.700e-05,67,  1.997e+00,2.000e+00,01,  9.600e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.777e+03,2.773e+03,00,  1.175e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2860,2020-09-14 03:17:05, 2.684787e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.997e-05,6.000e-05,00,  4.209e-05,4.100e-05,27,  8.325e-05,8.700e-05,70,  2.000e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.776e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2861,2020-09-14 03:17:22, 2.650245e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.998e-05,6.000e-05,00,  4.209e-05,4.100e-05,27,  8.326e-05,8.700e-05,70,  2.000e+00,2.000e+00,00,  9.603e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2862,2020-09-14 03:17:39, 2.641904e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.998e-05,6.000e-05,00,  4.209e-05,4.100e-05,27,  8.326e-05,8.700e-05,70,  2.000e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2863,2020-09-14 03:17:56, 2.641323e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.997e-05,6.000e-05,00,  4.209e-05,4.100e-05,26,  8.323e-05,8.700e-05,69,  2.005e+00,2.000e+00,02,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2864,2020-09-14 03:18:14, 2.724295e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.999e-05,6.000e-05,00,  4.210e-05,4.100e-05,27,  8.329e-05,8.700e-05,68,  1.995e+00,2.000e+00,02,  9.603e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,02,  5.416e+00, in limit,00  ,2865,2020-09-14 03:18:31, 2.688551e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.998e-05,6.000e-05,00,  4.211e-05,4.100e-05,28,  8.328e-05,8.700e-05,69,  1.999e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2866,2020-09-14 03:18:48, 2.643380e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.998e-05,6.000e-05,00,  4.208e-05,4.100e-05,26,  8.324e-05,8.700e-05,71,  2.000e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2867,2020-09-14 03:19:05, 2.640730e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.997e-05,6.000e-05,00,  4.208e-05,4.100e-05,26,  8.323e-05,8.700e-05,71,  2.000e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2868,2020-09-14 03:19:22, 2.636505e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  5.992e-05,6.000e-05,01,  4.219e-05,4.100e-05,31,  8.340e-05,8.700e-05,64,  2.001e+00,2.000e+00,00,  9.603e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2869,2020-09-14 03:19:39, 2.685291e-04
1.600e+04,1.600e+04,00,  1.068e+04,1.067e+04,03,  1.499e-04,1.500e-04,00,  5.993e-05,6.000e-05,00,  4.218e-05,4.100e-05,30,  8.339e-05,8.700e-05,63,  2.001e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2870,2020-09-14 03:19:56, 2.735043e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.991e-05,6.000e-05,01,  4.219e-05,4.100e-05,31,  8.341e-05,8.700e-05,63,  2.002e+00,2.000e+00,00,  9.606e-05,9.600e-05,02,  2.662e+03,2.666e+03,01,  2.776e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2871,2020-09-14 03:20:13, 2.693711e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,02,  1.500e-04,1.500e-04,00,  5.995e-05,6.000e-05,00,  4.219e-05,4.100e-05,31,  8.341e-05,8.700e-05,62,  2.001e+00,2.000e+00,00,  9.604e-05,9.600e-05,01,  2.661e+03,2.666e+03,01,  2.776e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2872,2020-09-14 03:20:30, 2.718303e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,01,  1.499e-04,1.500e-04,00,  5.989e-05,6.000e-05,01,  4.218e-05,4.100e-05,31,  8.338e-05,8.700e-05,64,  2.002e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2873,2020-09-14 03:20:48, 2.678816e-04
1.599e+04,1.600e+04,01,  1.066e+04,1.067e+04,00,  1.498e-04,1.500e-04,01,  5.981e-05,6.000e-05,04,  4.216e-05,4.100e-05,28,  8.334e-05,8.700e-05,63,  2.003e+00,2.000e+00,01,  9.596e-05,9.600e-05,00,  2.661e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.059e+03,1.067e+03,02,  5.416e+00, in limit,00  ,2874,2020-09-14 03:21:05, 2.826355e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,03,  1.500e-04,1.500e-04,00,  5.997e-05,6.000e-05,00,  4.220e-05,4.100e-05,31,  8.343e-05,8.700e-05,62,  2.001e+00,2.000e+00,00,  9.605e-05,9.600e-05,01,  2.664e+03,2.666e+03,00,  2.776e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2875,2020-09-14 03:21:22, 2.725806e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.991e-05,6.000e-05,01,  4.218e-05,4.100e-05,31,  8.339e-05,8.700e-05,65,  2.001e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2876,2020-09-14 03:21:39, 2.660776e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.979e-05,6.000e-05,04,  4.220e-05,4.100e-05,31,  8.341e-05,8.700e-05,61,  2.002e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.776e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2877,2020-09-14 03:21:56, 2.797926e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.004e-05,6.000e-05,00,  4.217e-05,4.100e-05,31,  8.338e-05,8.700e-05,66,  2.001e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,02,  5.416e+00, in limit,00  ,2878,2020-09-14 03:22:14, 2.626334e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.503e-04,1.500e-04,01,  6.024e-05,6.000e-05,06,  4.212e-05,4.100e-05,27,  8.333e-05,8.700e-05,63,  2.001e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.059e+03,1.067e+03,02,  5.416e+00, in limit,00  ,2879,2020-09-14 03:22:31, 2.803034e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.983e-05,6.000e-05,03,  4.221e-05,4.100e-05,32,  8.342e-05,8.700e-05,62,  2.000e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2880,2020-09-14 03:22:48, 2.730466e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.011e-05,6.000e-05,01,  4.216e-05,4.100e-05,30,  8.337e-05,8.700e-05,65,  2.000e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,02,  5.416e+00, in limit,00  ,2881,2020-09-14 03:23:05, 2.655976e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.996e-05,6.000e-05,00,  4.217e-05,4.100e-05,31,  8.338e-05,8.700e-05,66,  2.002e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,02,  5.416e+00, in limit,00  ,2882,2020-09-14 03:23:22, 2.638526e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.005e-05,6.000e-05,00,  4.214e-05,4.100e-05,29,  8.335e-05,8.700e-05,66,  2.002e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.059e+03,1.067e+03,02,  5.416e+00, in limit,00  ,2883,2020-09-14 03:23:39, 2.647266e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.219e-05,4.100e-05,32,  8.340e-05,8.700e-05,65,  2.000e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2884,2020-09-14 03:23:56, 2.622947e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.219e-05,4.100e-05,32,  8.341e-05,8.700e-05,65,  2.000e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2885,2020-09-14 03:24:14, 2.620997e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.219e-05,4.100e-05,32,  8.341e-05,8.700e-05,65,  2.000e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2886,2020-09-14 03:24:31, 2.620721e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.219e-05,4.100e-05,31,  8.337e-05,8.700e-05,65,  2.005e+00,2.000e+00,02,  9.600e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2887,2020-09-14 03:24:48, 2.692493e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.004e-05,6.000e-05,00,  4.219e-05,4.100e-05,32,  8.344e-05,8.700e-05,63,  1.995e+00,2.000e+00,03,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2888,2020-09-14 03:25:05, 2.676545e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.217e-05,4.100e-05,31,  8.339e-05,8.700e-05,66,  2.000e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2889,2020-09-14 03:25:23, 2.616442e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.217e-05,4.100e-05,31,  8.338e-05,8.700e-05,66,  2.000e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2890,2020-09-14 03:25:40, 2.611310e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,01,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.217e-05,4.100e-05,31,  8.337e-05,8.700e-05,66,  2.000e+00,2.000e+00,00,  9.597e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2891,2020-09-14 03:25:57, 2.661634e-04
1.600e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.001e-05,6.000e-05,00,  4.218e-05,4.100e-05,31,  8.339e-05,8.700e-05,66,  2.001e+00,2.000e+00,00,  9.604e-05,9.600e-05,01,  2.662e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2892,2020-09-14 03:26:14, 2.619431e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.999e-05,6.000e-05,00,  4.217e-05,4.100e-05,31,  8.337e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.598e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2893,2020-09-14 03:26:31, 2.612598e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.005e-05,6.000e-05,00,  4.218e-05,4.100e-05,31,  8.340e-05,8.700e-05,65,  2.000e+00,2.000e+00,00,  9.602e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2894,2020-09-14 03:26:49, 2.637060e-04
1.599e+04,1.600e+04,00,  1.066e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.215e-05,4.100e-05,29,  8.334e-05,8.700e-05,65,  2.001e+00,2.000e+00,00,  9.596e-05,9.600e-05,01,  2.661e+03,2.666e+03,01,  2.772e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.060e+03,1.067e+03,02,  5.416e+00, in limit,00  ,2895,2020-09-14 03:27:06, 2.706404e-04
1.601e+04,1.600e+04,01,  1.067e+04,1.067e+04,02,  1.502e-04,1.500e-04,00,  6.010e-05,6.000e-05,01,  4.219e-05,4.100e-05,31,  8.342e-05,8.700e-05,62,  1.999e+00,2.000e+00,00,  9.605e-05,9.600e-05,01,  2.664e+03,2.666e+03,00,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2896,2020-09-14 03:27:23, 2.710823e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.004e-05,6.000e-05,00,  4.218e-05,4.100e-05,31,  8.339e-05,8.700e-05,66,  2.000e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2897,2020-09-14 03:27:40, 2.618614e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.000e-05,6.000e-05,00,  4.217e-05,4.100e-05,31,  8.337e-05,8.700e-05,66,  2.001e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2898,2020-09-14 03:27:57, 2.621438e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.502e-04,1.500e-04,00,  6.014e-05,6.000e-05,02,  4.215e-05,4.100e-05,30,  8.336e-05,8.700e-05,65,  2.000e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2899,2020-09-14 03:28:15, 2.671749e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.499e-04,1.500e-04,00,  5.990e-05,6.000e-05,01,  4.219e-05,4.100e-05,32,  8.340e-05,8.700e-05,65,  2.001e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2900,2020-09-14 03:28:32, 2.654169e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.502e-04,1.500e-04,01,  6.023e-05,6.000e-05,05,  4.213e-05,4.100e-05,27,  8.334e-05,8.700e-05,64,  2.001e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.060e+03,1.067e+03,02,  5.416e+00, in limit,00  ,2901,2020-09-14 03:28:49, 2.766691e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.498e-04,1.500e-04,00,  5.981e-05,6.000e-05,04,  4.222e-05,4.100e-05,32,  8.342e-05,8.700e-05,62,  2.000e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.061e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2902,2020-09-14 03:29:06, 2.736764e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.009e-05,6.000e-05,01,  4.217e-05,4.100e-05,31,  8.338e-05,8.700e-05,66,  1.999e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2903,2020-09-14 03:29:23, 2.638294e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  5.994e-05,6.000e-05,00,  4.218e-05,4.100e-05,31,  8.338e-05,8.700e-05,66,  2.001e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.774e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2904,2020-09-14 03:29:41, 2.626172e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.000e-05,6.000e-05,00,  4.220e-05,4.100e-05,32,  8.340e-05,8.700e-05,65,  1.999e+00,2.000e+00,00,  9.599e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2905,2020-09-14 03:29:58, 2.619351e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.501e-04,1.500e-04,00,  6.004e-05,6.000e-05,00,  4.215e-05,4.100e-05,30,  8.336e-05,8.700e-05,67,  2.001e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,02,  5.416e+00, in limit,00  ,2906,2020-09-14 03:30:15, 2.619469e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.003e-05,6.000e-05,00,  4.217e-05,4.100e-05,31,  8.339e-05,8.700e-05,66,  2.000e+00,2.000e+00,00,  9.601e-05,9.600e-05,00,  2.663e+03,2.666e+03,01,  2.772e+03,2.773e+03,00,  1.172e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2907,2020-09-14 03:30:33, 2.613702e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.001e-05,6.000e-05,00,  4.217e-05,4.100e-05,31,  8.337e-05,8.700e-05,66,  2.000e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.775e+03,2.773e+03,00,  1.174e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2908,2020-09-14 03:30:50, 2.616413e-04
1.600e+04,1.600e+04,00,  1.067e+04,1.067e+04,00,  1.500e-04,1.500e-04,00,  6.002e-05,6.000e-05,00,  4.217e-05,4.100e-05,31,  8.338e-05,8.700e-05,66,  2.000e+00,2.000e+00,00,  9.600e-05,9.600e-05,00,  2.662e+03,2.666e+03,01,  2.773e+03,2.773e+03,00,  1.173e+03,1.173e+03,00,  1.060e+03,1.067e+03,01,  5.416e+00, in limit,00  ,2909,2020-09-14 03:31:08, 2.611499e-04
